en_883,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Use magic to create toxins. Chance to poison target. They will continuously be harmed by the toxins until spell wears off. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_884,"A huge ruby is embedded on the silver shield like an evil eye."
en_885,"Animal skin after processing"
en_886,"This magic staff is ameliorated with steel. It can absorb a considerable amount of magic power from an opponent."
en_887,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 2 (Class) \n Effect: Create an energy circle that increases HP recovery speed for players within the target area. \n Learning requirement: \n Mage: Level 32"
en_888,"Bone of Scatha, a rare and high quality material"
en_889,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Cast a spell that causes damaging explosions on target. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_890,"A round leather hat with a spike on the top that's like a horn \n Set Effect(s):  AC -3"
en_891,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 2 (Class) \n Effect: Use magic to create a firewall that damages enemies when they touch it. \n Learning requirement: \n Mage: Level 32"
en_892,"This leather doublet has been hardened."
en_893,"This magical scroll has drawings depicting the appearance of creatures found in the land of Edin."
en_894,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Teleportation area set by spell caster can be reviewed on screen. \n Learning requirement: \n Mage: Level 40"
en_895,"An orc warrior's short sword"
en_896,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Use a fire spell to increase a target’s STR by 5 points. Cannot cast this spell multiple times on a target. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_897,"This mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 5 (Class) \n Effect: Chance to disable all players and NPCs on the screen from using magic for 16 secs. \n Learning requirement: \n Elf : Level 50"
en_898,"An ordinary key to a room of an inn"
en_899,"This green magic potion temporarily increases movement speed for a period of time."
en_900,"This mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 4 (Class) \n Effect: Summon an elf with the same attributes as yours. \n Learning requirement: \n Elf : Level 40"
en_901,"A magical water cloak that increases MP recovery and water resistance"
en_902,"A refined silver sword that can cause extra damage to the undead"
en_903,"An arrow made of Orichalcum, can cause powerful damage to enemies"
en_904,"This mysterious crystal engraved with the ancient writings of Elves contains an amazing magical power! \n Category: Skill level 1 (Class) \n Effect: Increases magic resistance by 10%. \n Learning requirement: \n Elf : Level 10"
en_905,"This dagger can cause extra damage to the undead."
en_906,"A heavy short dagger"
en_907,"This magic helmet equips you with night vision."
en_908,"Permanently increases your dexterity"
en_909,"This intense magic potion in the bottle can recover a considerable amount of HP."
en_910,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Cast an earth spell changing the topography of an area for a chance to slow down enemies within one unit distance from target casting area. \n Learning requirement: \n Mage: Level 40"
en_911,"A mysterious scroll with magic that strengthens items with earth attributes"
en_912,"Yumi is a beautifully crafted bow with perfectly sweeping arc for the most powerful draw you can draw your arrow with. It is said that it is the most perfect bow in all of Edin."
en_913,"A creepy web thread that has an evil aura swirling around it"
en_914,"This precious spell books containing the strong power of God and Demon records the advanced magic skills. \n Category: Skill level 5 (Common) \n Effect: Summon a mummy to rise from the ground and attacks your enemies with. Chance  to paralyze target. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_915,"This ring is engraved with a mysterious incantation that allows you to teleport to a specific area that has been bookmarked."
en_916,"Bran found this mysterious staff while at sea."
en_917,"Nestor’s experiments have changed the abilities of this staff."
en_918,"A finely made cloak \n Set Effect(s):  AC -1, HP +5"
en_919,"Niviane’s divine robe"
en_920,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Resurrect the dead target and recover target’s HP, as well as 25% of lost experience from death. \n Learning requirement: \n Mage: Level 40"
en_921,"This mysterious crystal engraved with ancient writings of Elves. Contains amazing magical powers! \nCategory: Level 4. Skill (Class)\nEffect: Chance to lower target’s MR by 75%. Reduced MR recovers after taking magic damage.\nLearning requirement: \nElf: Level 40"
en_922,"A rare plate material"
en_923,"This helm was formed out of twigs."
en_924,"King Attila battle worn armor, but it cannot protect his soul from falling into the darkness."
en_925,"This stone contains mysterious energy."
en_926,"This special rune amulet makes you extraordinarily strong after wearing it."
en_927,"These customized magic earrings are refined and beautiful."
en_928,"A silver shield with engraved incantations that gives you chance to immune being paralyze"
en_929,"This intense magic potion can temporarily increase movement speed."
en_930,"Scatha Blood is a rare and high quality material."
en_931,"With these boots, Bran had travelled around Edin.\n Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_932,"This horrible belt has a magical skull that allows you to hold more items."
en_933,"Crafted by Elven blacksmiths, this armor is strong yet very light."
en_934,"This belt is badly damaged, and the energy within has become very unstable.	"
en_935,"A letter"
en_936,"This red magic potion will help recover some HP."
en_937,"This precious scroll will help you strengthen and upgrade your weapons."
en_938,"Seemingly not as powerful as their axes, a dwarf’s short sword is just as strong and deadly."
en_939,"This magical cloak increases MP recovery and wind resistance."
en_940,"This robe was made with magical threads."
en_941,"This doublet was stolen after it was crafted. There are runes carved into it. For each fortification level up, Magic Resistance +1."
en_942,"A tough steel mail"
en_943,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Tear your enemy apart using the force of the earth, causing huge damage to your target. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_944,"This magic helmet allows you to cast intermediate and Greater healing spells after wearing it. "
en_945,"A favourite weapon of fishermen"
en_946,"This customized magic staff allows you to absorb the magic power of enemies."
en_947,"This mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 1 (Class) \n Effect: Convert 8 points of your own HP into 2 points of MP. \n Learning requirement: \n Elf : Level 10"
en_948,"These magical gauntlets increase your strength."
en_949,"It is said that the horns of Pan is the source of his magical powers."
en_950,"An agile short sword that the elves use. It causes extra damage to the undead."
en_951,"Blessed elf wings. When you use them, they will return you to the Elven World Tree."
en_952,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Throw ice arrows at enemies injuring them. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_953,"A rare and transparent crystal"
en_954,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Chance to change the spell caster’s weapon into a +1 magic weapon. Cannot be repeated on the same weapon. \n Learning requirement: \n Mage: Level 40"
en_955,"Cerberus’s fluffy fur"
en_956,"This belt strengthens physical and magic recovery."
en_957,"This belt is badly damaged, and the energy within has become very unstable.	"
en_958,"An ordinary Emerald"
en_959,"A rare magic cloak that strengthens magic recovery"
en_960,"An excellent blue fabric"
en_961,"Wind crystals came from the Moon Goddess's blessings, which contain wind attributes. \n Category: Skill level 5 (Class) \n Effect: Decrease 1 point to rang hit rate, but increase 5 points to long range attack to the spell caster. \n Learning requirement: \n Elf: Level 50"
en_962,"A terrain map"
en_963,"This belt is surrounded by an aura of death. "
en_964,"This can strengthen your MP recovery."
en_965,"A broken spirit fragment"
en_966,"A small pile of powder. No one knows what it’s made of."
en_967,"An ordinary scale"
en_968,"Fuel for a lamp"
en_969,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Increase spell caster's AC by 3 points. You cannot recast this multiply time. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_970,"This mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 2 (Class) \n Effect: Increase Constitution by 3 points. Spell cannot be repeated. \n Learning requirement: \n Elf : Level 20"
en_971,"A sturdy elven spear that causes extra damage to the undead"
en_972,"Armor of the Brave Knight – Iron Sabaton \n Set Effect(s):  AC -3"
en_973,"This white magic potion helps to recovers HP. "
en_974,"A tough large shield"
en_975,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Cause damage to enemies that are straight in front of you with lightning. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_976,"A thick tough shield \nSet Effect(s):  AC -1, HP +5"
en_977,"An old wooden shield"
en_978,"A refined wooden bow made by a skillful Elf artisan"
en_979,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 2 (Class) \n Effect: Teleport yourself to a specific member from the same clan. \n Learning requirement: \n Royal: Level 45"
en_980,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Throw ice spikes at target. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_981,"An iron shield engraved with ancient incantations \nSet Effect(s):  AC -3"
en_982,"A soft Leather jacket"
en_983,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Increase target weapon’s attack value by 2 points. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_984,"This is a precious shiny key."
en_985,"A soft leather vest \n Set Effect(s):  AC -3"
en_986,"A soft leather round cap \n Set Effect(s):  AC -3"
en_987,"Permanently increases your strength"
en_988,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Summon monsters that fight for you. The number of monsters summoned depends on the spell caster’s level of charisma. Spell caster’s level affects the types of monster summoned. \n Learning requirement: \n Mage: Level 28"
en_989,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast giant underground thorns with this earth spell that stabs enemies within one unit distance from target. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_990,"A soft leather helmet"
en_991,"This magic amulet increases dexterity."
en_992,"Fire crystals came from the Moon Goddess's blessings, which contains fire attributes! \n Category: Skill level 5 (Class) \n Effect: Maximizes melee weapon attack value of spell caster for a period of time. \n Learning requirement: \n Elf: Level 50"
en_993,"The Invader Sword is a sword that symbolizes King Attila's ambition."
en_994,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect:Curse your target, chance to lower target’s melee attack value and hit rate. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_995,"An unkown egg. At least we know that it's good."
en_996,"Being made of Orichalcum, it will never be damaged and causes extra damage to the undead."
en_997,"This belt increases HP recovery."
en_998,"This special magic ring increases defense against attacks with wind attributes."
en_999,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: Chance to make enemies within one unit distance fall asleep for 32 secs. Enemies will wake if you attack them. \n Learning requirement: \n Mage: Level 36"
en_1000,"A perfect ruby"
en_1001,"A shiny Water Dragon scale"
en_1002,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Chance to damage opponent’s weapon. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_1003,"Every piece of silver embedded on this dark cloak is engraved with magic incantations that strengthens magic recovery."
en_1004,"This special ring increases earth resistance."
en_1005,"It seems that this fabric can absorb magic damage."
en_1006,"There is a mysterious power found in this pure water. "
en_1007,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: Chance to causes enemy to be unable to use any potions for a period of time. \n Learning requirement: \n Mage: Level 36"
en_1008,"A shiny silver plate"
en_1009,"Fire crystals came from the Moon Goddess's blessings, which contains fire attributes! \n Category: Skill level 5 (Class) \n Effect: Spell caster is able to recover HP and magic power even when overloaded with items. \n Learning requirement: \n Elf: Level 50"
en_1010,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Increases spell caster’s speed by 50% for a period of 30 mins. Recasting will not stack spell effects. \n Learning requirement: \n Mage: Level 28"
en_1011,"A refined mithril thread"
en_1012,"A pair of comfortable ground boots"
en_1013,"Fire crystals came from the Moon Goddess's blessings, which contains fire attributes! \n Category: Skill level 5 (Class) \n Effect: Increase spell caster’s melee attack value by 6 points. \n Learning requirement: \n Elf: Level 50"
en_1014,"A Wind Dragon scale"
en_1015,"Water crystals came from the Moon Goddess's blessings, which contains water attributes. \n Category: Skill level 4 (Class) \n Effect: Increase HP recovery rate of target. The higher the level, the greater amount of recovery to a MAX of 15. \n Learning requirement: \n Elf: Level 40"
en_1016,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Chance to blind target for a period of time. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_1017,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Chance to cause enemy illnesses, lowering their defense by 12 points and hit rate by 6 points. \n Learning requirement: \n Mage: Level 28"
en_1018,"A strong scale mail"
en_1019,"A rare and high quality material"
en_1020,"A skeleton amulet made of bones of various creatures"
en_1021,"This halberd has spikes making it more deadly."
en_1022,"This golden wing of the Giant Ant Queen has a great magic resistance power."
en_1023,"Fire crystals came from the Moon Goddess's blessings, which contains fire attributes! \n Category: Skill level 4 (Class) \n Effect: Increase 4 points of physical attack value for yourself and the team members. \n Learning requirement: \n Elf: Level 40"
en_1024,"A weapon that can bash in your enemy’s head with ease"
en_1025,"A strong iron plate mail"
en_1026,"This makes your body strong and healthy."
en_1027,"One of the 13 masterpieces from the Elf blacksmith master. Being made by the durable Orichalcum this armor is unmatchable."
en_1028,"A piece of bark"
en_1029,"A shiny piece of platinum"
en_1030,"A soft leather armor"
en_1031,"These arrows made of mithril causes great damage."
en_1032,"This knight's code of chivalry includes combat skills, how they should act and their true source of power. \n Category: Skill level 1 (Class) \n Effect: Chance  to cause dizziness to enemy. It only works with a two-handed sword. \n Learning requirement: \n Knight: Level 50"
en_1033,"This knight's code of chivalry includes combat skills, how they should act and their true source of power. \n Category: Skill level 1 (Class) \n Effect: increase AC and reduce damage taken. The higher the level, the greater amount of damage reduced. \n Learning requirement: \n Knight: Level 50"
en_1034,"A scorpion shell"
en_1035,"A wide ogre belt"
en_1036,"A tough iron mail"
en_1037,"Horrible fangs of the Weaken Werewolves \nQuest Item"
en_1038,"This stone powers the sundial. \nQuest Item"
en_1039,"A time fragment in stone form. It is used to power the Sundial. \nQuest Item"
en_1040,"The God Potion illuminates with light and has an aroma that comforts your soul. \nQuest Item"
en_1041,"A Feather of a Weaken Harpy, which gives you the ability of flight \nQuest Item"
en_1042,"This fresh and chewy food is is Weaken Owlbeats' favorite food.\nQuest Item"
en_1043,"A delicious Vanilla Biscuit \nQuest Item"
en_1044,"The roots of this plant has healing effects. \nQuest Item"
en_1045,"Leah’s Healing Potion has great healing effects. \nQuest Item"
en_1046,"Justina’s storage crates \nQuest Item"
en_1047,"Leah’s stolen armor crates \nQuest Item"
en_1048,"A broken sword that you can make a powerful weapon from \nQuest Item"
en_1049,"A monster’s soul crystal \nQuest Item"
en_1050,"Soft wolf pelt \nQuest Item"
en_1051,"Disgusting ghoul blood \nQuest Item"
en_1052,"Hunter’s leather crafted after a hunt  \nQuest Item"
en_1053,"Scattered bone fragments"
en_1054,"A light griffon feather"
en_1055,"A pile of refined, spirit-blessed powder"
en_1056,"This mysterious solvent was refined by an alchemist that can be used for many things."
en_1057,"It is said that after collecting a certain number of these rare badges in Edin, you may exchange them for some exclusive items.\nQuest Item"
en_1058,"Sandals made of studded leather \n Set Effect(s):  AC -3"
en_1059,"A rare plate that takes years to craft \nQuest Item"
en_1060,"This Nether Plate is very rare in Edin.\nQuest Item"
en_1061,"These creepy Bones of the Undead carry the dreadful power of the Undead. \nQuest Item"
en_1062,"The bloodstained leather has strange numbers that look like coordinates. \n(X:32758)\nQuest Item"
en_1063,"The bloodstained leather has strange numbers that look like coordinates. \n(Y:32745)\nQuest Item"
en_1064,"The Skeleton Mage Bone Marrow has an aura of death.\nQuest Item"
en_1065,"A divine soul crystal that has a powerful aura \nQuest Item"
en_1066,"A horrifying Golem’s heart \nQuest Item"
en_1067,"This soul crystal is filled with the evil power of dead souls.\nQuest Item"
en_1068,"This map details the Promise Island Dungeon (first and second floors). \n Coordinate (32678,32726).\nQuest Item"
en_1069,"Scriptures found in tunnels \nQuest Item"
en_1070,"This Power Essence contains mysterious energy.\nQuest Item"
en_1071,"This soul crystal is tainted by an aura of evil.\nQuest Item"
en_1072,"This is the source from which the Death Knight empowers his Skeleton Legion.\nQuest Item"
en_1073,"A meteorite from up above where the stars hang in the night \nQuest Item"
en_1074,"Evil has eroded this.\nQuest Item"
en_1075,"Sharp lycanthrope fangs\nQuest Item"
en_1076,"Disgusting fluid from ghouls \nQuest Item"
en_1077,"A tough meat that won’t spoil \nQuest Item"
en_1078,"A packed cargo box\nQuest Item"
en_1079,"A considerable amount of food\nQuest Item"
en_1080,"A creepy magic stone box"
en_1081,"Written Oath between the world and its creator - TEON"
en_1082,"Ancient coin made from platinum, that you can trade with merchants"
