cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_1859,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·骨灵骑士\f>变形。"
cn_1860,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·铁甲弓箭手\f>变形。"
cn_1861,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·骨灵祭祀\f>变形。"
cn_1862,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·骨灵战蜥\f>变形。"
cn_1863,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·铁甲狼人\f>变形。"
cn_1864,"使用后可获得：\n\f=死亡骑士[烈焰]普通结晶x1\f> \n\f=死亡骑士[烈焰]魔化结晶x1\f> \n\f=极·骨灵骑士结晶x1\f>"
cn_1865,"使用后可获得：\n\f=黑长者[沧澜]普通结晶x1\f> \n\f=黑长者[沧澜]魔化结晶x1\f> \n\f=极·骨灵祭祀结晶x1\f>"
cn_1866,"使用后可获得：\n\f=邪恶屠戮者[灼炎]普通结晶x1\f> \n\f=邪恶屠戮者[灼炎]魔化结晶x1\f> \n\f=极·骨灵战蜥结晶x1\f>"
cn_1867,"使用后可获得：\n\f=邪恶狩猎者[曜金]普通结晶x1\f> \n\f=邪恶狩猎者[曜金]魔化结晶x1\f> \n\f=极·铁甲弓箭手结晶x1\f>"
cn_1868,"使用后可获得：\n\f=魅魔妖后[青木]普通结晶x1\f> \n\f=魅魔妖后[青木]魔化结晶x1\f> \n\f=极·铁甲狼人结晶x1\f>"
cn_1869,"\f=限时6小时\f> \n使用后获得30分钟时效冲击士气状态。 \n\f=物理伤害+7\f>"
cn_1870,"\f=限时6小时\f> \n使用后获得30分钟时效激励士气状态。 \n\f=魔法伤害+4，额外魔伤+4\f>"
cn_1871,"\f=限时6小时\f> \n使用后获得30分钟时效冲击士气状态。 \n\f=物理伤害+6\f>"
cn_1872,"\f=限时6小时\f> \n使用后获得30分钟时效激励士气状态。 \n\f=魔法伤害+3，额外魔伤+4\f>"
cn_1873,"\f=限时6小时\f> \n使用后获得30分钟时效冲击士气状态。 \n\f=物理伤害+5\f>"
cn_1874,"\f=限时6小时\f> \n使用后获得30分钟时效激励士气状态。 \n\f=魔法伤害+3，额外魔伤+3\f>"
cn_1875,"成功升级血盟后得到的奖励品，使用后获得随机物品。\n有极低机率得到以下珍贵物品：\n武器保护卷轴（限时）、防具强化卷轴、武器强化卷轴、1等普通防具符石"
cn_1876,"成功升级血盟后得到的奖励品，使用后获得随机物品。\n有较低机率得到以下珍贵物品：\n磁力魔咒、武器保护卷轴（限时）、防具强化卷轴（祝福）、武器强化卷轴（祝福）、1等普通武器符石、1等普通防具符石"
cn_1877,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级魔法（职业） \n效果：吸收暗夜的魔力精华，以此提炼出暗夜魔石。 \n学习要求：\n暗夜精灵：30级"
cn_1878,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级魔法（职业） \n效果：黑影护身，提升自身物伤减免和魔伤减免4点。 \n学习要求：\n暗夜精灵：30级"
cn_1879,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级魔法（职业） \n效果：黑影附身武器，提升自身近战物理命中和远程物理命中3点。 \n学习要求：\n暗夜精灵：30级"
cn_1880,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：2级魔法（职业） \n效果：黑影附身武器，提升自身近战物理攻击和远程物理攻击4点。 \n不与[暗夜之牙]效果共存\n学习要求：\n暗夜精灵：45级"
cn_1881,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：2级魔法（职业） \n效果：暗夜刺杀。\n学习要求：\n暗夜精灵：30级"
cn_1882,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：2级魔法（职业） \n效果：黑影护身，提升自身命中抵抗5点。 \n学习要求：\n暗夜精灵：45级"
cn_1883,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：3级魔法（职业） \n效果：黑影护身，提高自身命中抵抗8点，若是同时受到玩家攻击，则额外提高20%的命中抵抗和30%的远程闪避。 \n学习要求：\n暗夜精灵：60级"
cn_1884,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：3级魔法（职业） \n效果：隐藏于浓雾之中，进入隐身状态6秒，但自身受雾毒影响12秒，防御减弱20点，魔防减弱30点，近战物理攻击和远程物理攻击减少20点。 \n学习要求：\n暗夜精灵：60级"
cn_1885,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：3级魔法（职业） \n效果：黑暗中露出獠牙，提升自身近战物理攻击和远程物理攻击8点。 \n不与[攻击提升]效果共存 \n学习要求：\n暗夜精灵：60级"
cn_1886,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级诅咒系魔法（觉醒） \n效果：怒气沸腾血脉，对一个敌人快速射出2次飞刀。 \n装备手甲时才有效\n学习要求：\n暗夜精灵：45级，觉醒为诅咒系"
cn_1887,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级诅咒系魔法（觉醒） \n效果：以咒语诅咒敌人，持续时间内，攻击时有机率使目标进入虚弱效果4秒。 \n装备手甲时才有效\n虚弱效果：最终物理伤害减少10%\n学习要求：\n暗夜精灵：45级，觉醒为诅咒系"
cn_1888,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：2级诅咒系魔法（觉醒） \n效果：以咒语诅咒敌人，持续时间内，攻击时有机率使目标进入流血效果4秒。 \n装备手甲时才有效\n流血效果：每2秒减少有效最大体力的3%\n学习要求：\n暗夜精灵：60级，觉醒为诅咒系"
cn_1889,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：3级魔法（职业） \n效果：持续时间内，攻击时无视目标的[风之光影]效果；若目标无[风之光影]效果，则无视其18%远程闪避和20%命中抵抗。 \n学习要求：\n暗夜精灵：60级"
cn_1890,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级暗影系魔法（觉醒） \n效果：燃烧自身斗志，持续时间内，攻击时有机率出现1.5倍最终伤害。 \n装备双刀或钢爪时才有效\n学习要求：\n暗夜精灵：45级，觉醒为暗影系"
cn_1891,"神秘的晶石，记录了暗夜精灵从古至今所有的战斗技巧。 \n分类：1级暗影系魔法（觉醒）\n效果：以武器的共鸣之力攻击，持续时间内，攻击时有机率出现双倍的武器攻击力。 \n装备双刀或钢爪时才有效\n学习要求：\n暗夜精灵：45级，觉醒为暗影系"
cn_1892,"任务物品，马洛斯为达特福德准备的军需物资，请送到达特福德村的\fW罗迪莎夫人\f>处。"
cn_1893,"任务物品，集齐\fW20个后请交给达特福德的\fW罗迪莎夫人\f>。"
cn_1894,"任务物品，到坐标显示的位置使用，即可获得任务物品「冰灵枝」，集齐\fW5\f>个「冰灵枝」交给达特福德村的\fW罗迪莎夫人\f>吧！"
cn_1895,"限时任务物品，过期消失。\n请尽快集齐\fW5\f>个交给达特福德村的\fW罗迪莎夫人\f>。"
cn_1896,"任务物品，集齐\fW30\f>个\fW布鲁铜\f>、\fW20\f>个\fW轮石\f>后一并交给达特福德村的\fW罗迪莎夫人\f>。"
cn_1897,"任务物品，集齐\fW20\f>个\fW魔锤晶\f>交给达特福德村的装备制作师\fW格里拉\f>。"
cn_1898,"任务物品，请送到达特福德村的\fW科莱\f>处。"
cn_1899,"任务物品，从暗黑精灵身上掉落的弓，似乎与暗黑精灵所用的不一样，请交给精灵园林的\fW恩尼亚里斯\f>看看。"
cn_1900,"任务物品，恩尼亚里斯让你将这石头交给\fW蒂罗尔将军\f>。"
cn_1901,"任务物品，从德雷克魔物身上掉落，集齐\fW10\f>个后与「被盗的物资」一并交给达特福德村的\fW蒂罗尔将军\f>。"
cn_1902,"任务物品，被德雷克魔物盗走的军需物资，集齐\fW10\f>个后与「有符文的石头」一并交给达特福德村的\fW蒂罗尔将军\f>。"
cn_1903,"任务物品，侏儒族的疗伤药，集齐\fW10\f>个后交侏儒城堡东南门外的\fW科沁\f>。"
cn_1904,"任务物品，集齐\fW12\f>个后交给达特福德村道具店的\fW巴塔\f>。"
cn_1905,"任务物品，不可使用，请交给侏儒城堡东南门外的\fW科沁\f>。"
cn_1906,"冲击排行榜活动奖励的大礼包，打开可获得\fW30个\f>月辉之泪，还有机率随机开出+8武器兑换券、受祝福的强化卷轴、武器保护卷轴(限时)、月辉之泪等各种宝物。"
cn_1907,"任务物品，从侏儒城堡外的树人法师身上掉落，集齐\fW50\f>个后交给侏儒城堡的\fW寇布拉\f>。"
cn_1908,"任务物品，请交给侏儒城堡里的\fW瓦尼\f>。"
cn_1909,"任务物品，请交给侏儒城堡里的\fW萨索尼将军\f>。"
cn_1910,"任务物品，集齐\fW10\f>个后交给侏儒城堡里的\fW朱尔\f>。"
cn_1911,"任务物品，到坐标显示的位置使用，即可获得任务物品「阵法控制石」，集齐4个「阵法控制石」交给侏儒城堡里的\fW朱尔\f>。"
cn_1912,"任务物品，集齐\fW4\f>个后交给侏儒城堡里的\fW朱尔\f>。"
cn_1913,"任务物品，集齐\fW50\f>个后与「火魂石」一并交给侏儒城堡里的\fW朱尔\f>。"
cn_1914,"任务物品，集齐\fW50\f>个后与「火焰极奥爪」一并交给侏儒城堡里的\fW朱尔\f>。"
cn_1915,"任务物品，从熔岩戈伦身上掉落，集齐\fW50\f>个后交给侏儒城堡里的\fW朱尔\f>。"
cn_1916,"任务物品，从火山地区的火蜥蜴和熔岩巨人身上掉落，集齐\fW100\f>个后交给侏儒城堡里的\fW朱尔\f>。"
cn_1917,"任务物品，金毛公羊身上的毛发，请交给水淩林城镇里的\fW天选者\f>处理。"
cn_1918,"任务物品，请交给达特福德村里的\fW蒂罗尔将军\f>。"
cn_1919,"暗红如血的票券，是勇士身经百战的的证明。\n可在侏儒城堡的提拉诺(32834,32942)处用于召唤侏儒将军。"
cn_1920,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：在持续时间内，自己对其他玩家角色施放攻击魔法时，无视目标35%的魔法防御，但自身的魔法防御下降15%。 \n学习要求：\n法师：55级"
cn_1921,"\f=限时物品，有效时间：24小时。\f>\n开启可随机获得2～4倍经验魔方[绑定限时]，更有机率开出稀有的淬体炼魔药水。所含经验魔方均为限时物品，需于获得后\fW24\f>小时内使用。"
cn_1922,"\f=限时物品，有效时间：24小时。\f>\n开启可随机获得稀有的淬体药水或炼魔药水，更有机率开出高级淬体药水或高级炼魔药水。"
cn_1923,"提炼暗夜魔石的失败产物。\n可到精灵园林的 菲洛(33268,33128) 处合成一级暗夜魔石。"
cn_1924,"初心者训练之用。"
cn_1925,"最高只可强化至+6，继续强化不会提升强化等级。\n初心者训练之用。"
cn_1926,"最高只可强化至+6，继续强化不会提升强化等级。\n初心者训练之用。\n须配合飞刀使用。"
cn_1927,"模仿甲虫颚部制作的厚重双刀。"
cn_1928,"坚固实用的铁质手甲。\n须配合飞刀使用。"
cn_1929,"铸造材料混入了魔石而制成的双刀，魔力包裹着刀刃。"
cn_1930,"利用富含魔力的魔物骨头制作的手甲，散发着不祥的气息。"
cn_1931,"模仿野兽的利爪制成的武器，能轻松撕裂魔物。"
cn_1932,"受到深渊之神祝福的双刀，带有黑暗而深邃的魔力。"
cn_1933,"受到深渊之神祝福的手甲，带有黑暗而深邃的魔力。"
cn_1934,"受到深渊之神祝福的钢爪，带有黑暗而深邃的魔力。"
cn_1935,"受到深渊之神祝福的双刀，带有黑暗而深邃的魔力。"
cn_1936,"受到深渊之神祝福的手甲，带有黑暗而深邃的魔力。"
cn_1937,"受到深渊之神祝福的钢爪，带有黑暗而深邃的魔力。"
cn_1938,"象徵着已成为一名出色的英雄，是力量型英雄的凭证。\n可到马洛斯城镇的\fW歌尔\f>升级为暗·英雄项链Lv.5。"
cn_1939,"象徵着已成为一名出色的英雄，是力量型英雄的凭证。\n可到马洛斯城镇的\fW歌尔\f>升级为暗·英雄项链Lv.6。"
cn_1940,"象徵着已成为一名出色的英雄，是力量型英雄的凭证。"
cn_1941,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=巴风特[熔岩]\f>普通变形。"
cn_1942,"铁制的投掷武器，质朴而实用。\n须配合手甲使用。"
cn_1943,"三角飞镖"
cn_1944,"十字型的投掷武器，特殊的设计使其破坏力比普通飞刀要高。\n须配合手甲使用。"
cn_1945,"象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。\n可到马洛斯城镇的\fW歌尔\f>升级为蝰·英雄项链Lv.5。"
cn_1946,"象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。\n可到马洛斯城镇的\fW歌尔\f>升级为蝰·英雄项链Lv.6。"
cn_1947,"象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。"
cn_1948,"蕴含夜之魔力的矿石，可用作暗夜精灵的魔法材料和装备素材。\n可到马洛斯的 贾克斯(32808,33535) 处提炼成更高级的暗夜魔石。"
cn_1949,"由一级暗夜魔石提炼而成，可用作装备素材。\n可到马洛斯的 贾克斯(32808,33535) 处提炼成更高级的暗夜魔石。"
cn_1950,"由二级暗夜魔石提炼而成，可用作暗夜精灵的觉醒材料。"
cn_1951,"合成巨颚双刀的关键素材。"
cn_1952,"合成铁手甲的关键素材。"
cn_1953,"合成黑魔双刀的关键素材。"
cn_1954,"合成魔骨手甲的关键素材。"
cn_1955,"合成野兽钢爪的关键素材。"
cn_1956,"记载有魔法使用心得的笔记，\n可以用于合成暗夜精灵Ⅰ级魔法书。"
cn_1957,"记载有魔法使用心得的笔记，\n可以用于合成暗夜精灵Ⅱ级魔法书。"
cn_1958,"记载有魔法使用心得的笔记，\n可以用于合成暗夜精灵Ⅲ级魔法书。"
cn_1959,"为先贤者们特别准备的手甲，有效期15天。"
cn_1960,"为先贤者们特别准备的双刀，有效期15天。"
cn_1961,"暗夜精灵专属冲级礼盒，使用后可获得\n60等冲级礼盒×1\n古代治愈药剂×10\n三等变形卷轴×10\n神圣魔方×12"
cn_1962,"暗夜精灵专属冲级礼盒，使用后可获得\n70等冲级礼盒×1\n武器强化卷轴(祝福)×1\n强力魔能药剂×10\n高级变形卷轴×10\n神圣魔方×22"
cn_1963,"暗夜精灵专属冲级礼盒，使用后可获得\n高级武器保护卷轴×1\n月辉之泪×10\n终极变形卷轴×10\n神圣魔方×32"
cn_1964,"暗夜精灵专属冲级抽奖券，可在活动期间进行抽奖。"
cn_1965,"强化武器时加入此卷轴，武器将获得一个临时的保护状态。在保护状态下强化失败时，强化等级不会降低，装备不会消失。 \n注意：此保护状态在下一次强化时（无论成功或失败）或者物品转移时消失。"
cn_1966,"使用此卷轴后，武器可转变为受祝福状态。"
cn_1967,"暗夜精灵专属冲级抽奖券盒，使用后可获得\n55等冲级抽奖券盒×1\n冲级抽奖券×3"
cn_1968,"暗夜精灵专属冲级抽奖券盒，使用后可获得\n60等冲级抽奖券盒×1\n冲级抽奖券×3"
cn_1969,"暗夜精灵专属冲级抽奖券盒，使用后可获得\n65等冲级抽奖券盒×1\n冲级抽奖券×3"
cn_1970,"暗夜精灵专属冲级抽奖券盒，使用后可获得\n70等冲级抽奖券盒×1\n冲级抽奖券×3"
cn_1971,"暗夜精灵专属冲级抽奖券盒，使用后可获得\n冲级抽奖券×3"
cn_1972,"加血盟经验1234"
cn_1973,"使用后可为所属血盟增加\fW300\f>血盟资源。\n\f=此物品增加血盟资源不能获得荣誉点。\f>"
cn_1974,"加血盟经验3234同时加血盟资源4234"
cn_1975,"使用后可传送到血盟小屋"
cn_1976,"未经打磨鉴定的暗晶石，使用后可随机获得暗夜精灵的一等或二等职业魔法。"
cn_1977,"装有变形卷轴的盒子，使用后可随机获得三等~终极变形卷轴。"
cn_1978,"象徵着已成为一名出色的英雄，是力量型英雄的凭证。"
cn_1979,"象徵着已成为一名出色的英雄，是魔力型英雄的凭证。"
cn_1980,"象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。"
cn_1981,"封存着魔卡的木质宝箱。\n开启后可获得低级魔卡。"
cn_1982,"封存着魔卡的铜质宝箱。\n开启后可获得低级~中级魔卡。"
cn_1983,"封存着魔卡的银质宝箱。\n开启后可获得低级~中级魔卡。"
cn_1984,"封存着魔卡的金质宝箱。\n开启后可获得中级~高级魔卡。"
cn_1985,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=巴风特[熔岩]\f>魔化变形。"
cn_1986,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·熔岩法师\f>变形。"
cn_1987,"远古时代的魔石，记录下远古时代的强者身影。\n可在变形界面的活动变形内消耗道具解锁\f=极·熔岩弓箭手\f>变形。"
cn_1988,"象徵着已成为一名出色的英雄，是力量型英雄的凭证。"
cn_1989,"以腌制过的五花肉制成的粽子，一口咬下去，鲜美的肉汁充满整个口腔，口齿留香。\n使用后可恢复体力。"
cn_1990,"以咸蛋黄制成的粽子，一口咬下去，醇厚的咸蛋黄在口腔内慢慢融化，回味无穷。\n使用后可恢复魔力。"
cn_1991,"记录着通往海底深渊的藏宝图，使用后可传送至海底深渊。\n由于海底深渊被魔法保护，只可在岛上停留5分钟。\n死亡或任意方式传送出海底深渊后，只有再次购买使用海底深渊藏宝图才可再次进入。"
cn_1992,"使用製作粽子的材料所兌換的抽獎券，用于參加端午節抽獎。"
cn_1993,"特效符石，可在侏儒城堡的朱卢(32822,32969)处进行镶嵌或合成。"
cn_1994,"特效符石，可在侏儒城堡的朱卢(32822,32969)处进行镶嵌或合成。"
cn_1995,"特效符石，可在侏儒城堡的朱卢(32822,32969)处进行镶嵌或合成。"
cn_1996,"特效符石，可在侏儒城堡的朱卢(32822,32969)处进行镶嵌或合成。"
cn_1997,"任务物品。击败火山地监一层的魔物可获得。"
cn_1998,"任务物品。击败火山地监二层的魔物可获得。"
cn_1999,"\f=限时物品，有效时间：6小时。\f>\n可在强化武器时，防止因强化失败造成武器消失的卷轴。\n强化失败时，武器强化等级清零，武器不销毁。"
cn_2000,"\f=限时物品，有效时间：24小时。\f>\n可在强化武器时，防止因强化失败造成武器消失的卷轴。\n强化失败时，武器强化等级清零，武器不销毁。"
cn_2001,"可在强化武器时，防止因强化失败造成武器消失的卷轴。\n强化失败时，武器强化等级清零，武器不销毁。"
cn_2002,"封印着骷髅灵魂的魔卡。\n队长技能\n把卡组总活力的1%转化为体力，最多可转换10点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2003,"封印着骷髅法师灵魂的魔卡。\n队长技能\n把卡组总活力的1%转化为魔力，最多可转换10点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2004,"封印着兽人步兵灵魂的魔卡。\n队长技能\n把卡组总战斗力的1%转化为物理增伤，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2005,"封印着兽人萨满灵魂的魔卡。\n队长技能\n把卡组总战斗力的1%转化为魔法增伤，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2006,"封印着鲨鱼灵魂的魔卡。\n队长技能\n把卡组总抵抗力的1%转化为ac，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2007,"封印着蛇女灵魂的魔卡。\n队长技能\n把卡组总抵抗力的1%转化为魔抗，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2008,"封印着蜂女灵魂的魔卡。\n队长技能\n把卡组总战斗力的1%转化为物理增伤，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2009,"封印着蛇罗灵魂的魔卡。\n队长技能\n把卡组总战斗力的1%转化为魔法增伤，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2010,"封印着巴风特灵魂的魔卡。\n队长技能\n把卡组总战斗力的1%转化为魔法增伤，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2011,"封印着死亡骑士灵魂的魔卡。\n队长技能\n把卡组总战斗力的1%转化为物理增伤，最多可转换3点。\f=\n需加入到魔卡图鉴内才可使用。\n加入卡册后不可取出。\f>"
cn_2012,"魔卡描述预留位置"
cn_2013,"魔卡描述预留位置"
cn_2014,"魔卡描述预留位置"
cn_2015,"魔卡描述预留位置"
cn_2016,"魔卡描述预留位置"
cn_2017,"魔卡描述预留位置"
cn_2018,"魔卡描述预留位置"
cn_2019,"魔卡描述预留位置"
cn_2020,"魔卡描述预留位置"
cn_2021,"魔卡描述预留位置"
cn_2022,"魔卡描述预留位置"
cn_2023,"魔卡描述预留位置"
cn_2024,"魔卡描述预留位置"
cn_2025,"魔卡描述预留位置"
cn_2026,"魔卡描述预留位置"
cn_2027,"魔卡描述预留位置"
cn_2028,"魔卡描述预留位置"
cn_2029,"魔卡描述预留位置"
cn_2030,"魔卡描述预留位置"
cn_2031,"魔卡描述预留位置"
cn_2032,"魔卡描述预留位置"
cn_2033,"魔卡描述预留位置"
cn_2034,"魔卡描述预留位置"
cn_2035,"魔卡描述预留位置"
cn_2036,"魔卡描述预留位置"
cn_2037,"魔卡描述预留位置"
cn_2038,"魔卡描述预留位置"
cn_2039,"魔卡描述预留位置"
cn_2040,"魔卡描述预留位置"
cn_2041,"魔卡描述预留位置"
cn_2042,"魔卡描述预留位置"
cn_2043,"魔卡描述预留位置"
cn_2044,"魔卡描述预留位置"
cn_2045,"魔卡描述预留位置"
cn_2046,"魔卡描述预留位置"
cn_2047,"魔卡描述预留位置"
cn_2048,"魔卡描述预留位置"
cn_2049,"魔卡描述预留位置"
cn_2050,"魔卡描述预留位置"
cn_2051,"魔卡描述预留位置"
cn_2052,"魔卡描述预留位置"
cn_2053,"魔卡描述预留位置"
cn_2054,"魔卡描述预留位置"
cn_2055,"魔卡描述预留位置"
cn_2056,"魔卡描述预留位置"
cn_2057,"魔卡描述预留位置"
cn_2058,"魔卡描述预留位置"
cn_2059,"魔卡描述预留位置"
cn_2060,"魔卡描述预留位置"
cn_2061,"魔卡描述预留位置"
cn_2062,"魔卡描述预留位置"
cn_2063,"魔卡描述预留位置"
cn_2064,"魔卡描述预留位置"
cn_2065,"魔卡描述预留位置"
cn_2066,"魔卡描述预留位置"
cn_2067,"魔卡描述预留位置"
cn_2068,"魔卡描述预留位置"
cn_2069,"魔卡描述预留位置"
cn_2070,"魔卡描述预留位置"
cn_2071,"魔卡描述预留位置"
cn_2072,"魔卡描述预留位置"
cn_2073,"魔卡描述预留位置"
cn_2074,"魔卡描述预留位置"
cn_2075,"魔卡描述预留位置"
cn_2076,"魔卡描述预留位置"
cn_2077,"魔卡描述预留位置"
cn_2078,"魔卡描述预留位置"
cn_2079,"魔卡描述预留位置"
cn_2080,"魔卡描述预留位置"
cn_2081,"魔卡描述预留位置"
cn_2082,"魔卡描述预留位置"
cn_2083,"魔卡描述预留位置"
cn_2084,"魔卡描述预留位置"
cn_2085,"魔卡描述预留位置"
cn_2086,"魔卡描述预留位置"
cn_2087,"魔卡描述预留位置"
cn_2088,"魔卡描述预留位置"
cn_2089,"魔卡描述预留位置"
cn_2090,"魔卡描述预留位置"
cn_2091,"魔卡描述预留位置"
cn_2092,"魔卡描述预留位置"
cn_2093,"魔卡描述预留位置"
cn_2094,"魔卡描述预留位置"
cn_2095,"魔卡描述预留位置"
cn_2096,"魔卡描述预留位置"
cn_2097,"魔卡描述预留位置"
cn_2098,"魔卡描述预留位置"
cn_2099,"魔卡描述预留位置"
cn_2100,"魔卡描述预留位置"
cn_2101,"魔卡描述预留位置"
cn_2102,"魔卡描述预留位置"
cn_2103,"魔卡描述预留位置"
cn_2104,"魔卡描述预留位置"
cn_2105,"魔卡描述预留位置"
cn_2106,"魔卡描述预留位置"
cn_2107,"魔卡描述预留位置"
cn_2108,"魔卡描述预留位置"
cn_2109,"魔卡描述预留位置"
cn_2110,"魔卡描述预留位置"
cn_2111,"魔卡描述预留位置"
cn_2112,"魔卡描述预留位置"
cn_2113,"魔卡描述预留位置"
cn_2114,"魔卡描述预留位置"
cn_2115,"魔卡描述预留位置"
cn_2116,"魔卡描述预留位置"
cn_2117,"魔卡描述预留位置"
cn_2118,"魔卡描述预留位置"
cn_2119,"魔卡描述预留位置"
cn_2120,"魔卡描述预留位置"
cn_2121,"魔卡描述预留位置"
cn_2122,"魔卡描述预留位置"
cn_2123,"魔卡描述预留位置"
cn_2124,"魔卡描述预留位置"
cn_2125,"魔卡描述预留位置"
cn_2126,"魔卡描述预留位置"
cn_2127,"魔卡描述预留位置"
cn_2128,"魔卡描述预留位置"
cn_2129,"魔卡描述预留位置"
cn_2130,"魔卡描述预留位置"
cn_2131,"初心者训练用的箭。"
cn_2132,"打开后可随机获得一本本职业可学习的绑定魔法书。"
cn_2133,"50冲等礼盒，使用后可获得\n55等冲等礼盒×1\n终极治愈药水(绑定)×40\n强化自我加速药水(绑定)×8\n高级变形卷轴(绑定)×8\n神圣魔方(绑定)×12"
cn_2134,"55冲等礼盒，使用后可获得\n60等冲等礼盒×1\n终极治愈药水(绑定)×60\n强化自我加速药水(绑定)×12\n世界树的果实(绑定)×8\n高级变形卷轴(绑定)×12\n神圣魔方(绑定)×18"
cn_2135,"60冲等礼盒，使用后可获得\n65等冲等礼盒×1\n武器强化保护卷轴[限时6小时](绑定)×1\n古代治愈药剂(绑定)×30\n强化自我加速药水(绑定)×16\n世界树的果实(绑定)×12\n高级变形卷轴(绑定)×16\n神圣魔方(绑定)×24"
cn_2136,"65冲等礼盒，使用后可获得\n武器强化卷轴(祝福)×1\n古代治愈药剂(绑定)×50\n强化自我加速药水(绑定)×20\n世界树的果实(绑定)×16\n高级变形卷轴(绑定)×20\n神圣魔方(绑定)×30"
cn_2137,"神秘的楠木魔杖，可将目标变成怪物。"
cn_2138,"\f=限时物品，到期消失。\f>\n丰收庆典的庆祝道具，用以向天神祈福。\n使用后可随机获得一种道具,低机率开出限时武器保护卷轴。"
cn_2139,"\f=限时物品，有效时间：24小时。\f>\n开启可随机获得淬体药水或炼魔药水。"
cn_2140,"\f=限时物品，到期消失。\f>\n丰收庆典限时刷怪地图入场券。"
cn_2141,"\f=限时物品，到期消失。\f>\n丰收奖池的抽奖道具。"
cn_2142,"\f=限时物品，到期消失。\f>\n丰收奖池抽奖道具丰收种子的兑换券。"
cn_2143,"神明对人们赠与的珍贵麦穗，一粒可种出一亩粮食。\n可到\fW丰收庆典-活动使者\f>处兑换神恩麦酒或充能。"
cn_2144,"神明对人们赠与的珍贵植物种子。\n可到\fW丰收庆典-活动使者\f>处兑换月饼和丰收庆典抽奖券。"
cn_2145,"占领城堡后获得的礼盒，开启后可获得丰富的奖励。"
cn_2146,"游戏直播奖励积分，可在马洛斯城镇内找\fC直播积分兑换使者\f>(32817,33552)处兑换物资。"
cn_2147,"\f=限时物品，到期消失。\f>\n可使用直播勋章源力石补充使用次数。\n使用后，近战物攻+3，远战物攻+3，额外魔伤+3，物理减伤+2，魔法减伤+2。"
cn_2148,"直播勋章源力石用于补充Teon直播勋章的使用次数，必须同时拥有Teon直播勋章才可使用生效。"
