cn_0,虽然通常没什么威力，但有很低的几率来一次杀死对方。
cn_764,"皇室秘典，承载着古往今来的王者之能！\n分类：1级魔法（职业）\n效果：给自己及同队伍成员提升魔法防御及命中率，效果会与钢铁士气相抵消。\n学习要求：\n王族：40级"
cn_765,"皇室秘典，承载着古往今来的王者之能！\n分类：1级魔法（职业）\n效果：加强自己丶同队伍及同公会成员8点防御力，效果会与激励士气相抵消。\n学习要求：\n王族：55级"
cn_766,经过粗略加工的块状金属。
cn_767,诗蔻蒂的魔法软帽，装备后魔力恢复增强。
cn_768,德雷克的心脏，高等材料。
cn_769,普通的箭矢。
cn_770,果肉鲜嫩丶甜美可口，多吃几个防衰老。
cn_771,蕴含神力的神秘卷轴，源自于玛丽亚神的信仰，可解除装备上的诅咒。
cn_772,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！\n分类：3级魔法（职业）\n效果：有一定几率使目标移动速度降低25%。\n学习要求：\n精灵：30级"
cn_773,"手中之剑，不凌弱小，所经之战，不畏强敌！\n——红骑士宣言。"
cn_774,这条精神腰带已经残破不堪，蕴含的能量极不稳定。
cn_775,条款标注清晰的船票。
cn_776,柔软的皮制长靴。
cn_777,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：3级魔法（职业）\n效果：召唤出闪电及狂风，对目标及其周围1个单位内的敌人造成伤害。\n学习要求：\n法师：36级"
cn_778,记载着防具研究心得的珍贵卷轴，可对防具进行强化升级。\n强化等级为6以上，与普通强化卷轴一样效果。
cn_779,普通蓝宝石。
cn_780,这条智力项链已经残破不堪，蕴含的能量极不稳定。
cn_781,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！\n分类：6级魔法（职业）\n效果：有一定几率使目标在持续时间内完全丧失远程闪避。\n学习要求：\n精灵：50级"
cn_782,精心铸造的银质箭矢。
cn_783,刻录着古老文字的皮带，散发着一股难以抗拒的灵魂之力。
cn_784,"柔软的皮制凉鞋。\n激活套装后：防御-3"
cn_785,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！\n分类：6级魔法（职业）\n效果：在没有障碍物阻挡的前提下，可以立即移动到指定点。\n学习要求：\n精灵：50级"
cn_786,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：1级魔法（普通）\n效果：将魔法笼罩全身形成保护层，加强自身2点防御力，效果不能叠加。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：30级"
cn_787,经过专业加工的秘银金属板。
cn_788,舒适的新手T恤。
cn_789,蕴含神力的神秘卷轴，源自于伏特神的信仰，可强化装备水属性。
cn_790,内斯特年轻时的作品，细腻的铸造手艺让这把弯刀更具有杀伤力。
cn_791,由小麦加工磨成的粉末。
cn_792,精灵铁匠大师的十三件杰作之首，据说此弓耗费大师十年时间才得以铸成，梵迪神感叹大师高超的锻造技术，亲自为此弓祝福，装备后可在无箭时射出魔法箭。
cn_793,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：3级魔法（职业）\n效果：为目标创造出一个强大的魔法保护屏障，使目标在持续时间内受到的伤害减半。\n学习要求：\n法师：36级"
cn_794,伊丁大陆上常见的骑士头盔。
cn_795,尖刺长戟，刺入三分，血流不止。
cn_796,人类栽培较古老的农作物，吃完还能恶作剧。
cn_797,记载着武器研究心得的珍贵卷轴，可对武器进行强化升级
cn_798,"马洛斯是加拉哈德的最后战场，他的鲜血流入战甲之中，他的灵魂坠入黑暗深渊，带着毁灭和恐惧重生。\n激活套装后：变身死亡骑士，防御-4，体力恢复-7"
cn_799,"当魔物重现伊丁之时，身穿亮银盔甲的英雄将会现身，守护伊丁大陆！\n——银骑士传说"
cn_800,斯韦丹的魔法软帽。
cn_801,经过专业加工的白金金属板。
cn_802,索罗纳的魔法软帽，装备后魔力恢复增强。
cn_803,经过精灵祝福的魔抗短剑，对不死系伤害加成。
cn_804,新鲜的食肉魔血液。
cn_805,"油布斗篷，领部扣有野兽长骨，能抵挡攻击。\n激活套装后：防御-3"
cn_806,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：投射炙热的火球灼烧敌人，使目标及其周围1个单位内的敌人受伤。\n学习要求：\n法师：16级\n精灵：32级"
cn_807,恩多的魔法软帽。
cn_808,普通的双手剑，十分容易上手。
cn_809,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：5级魔法（职业）\n效果：能召唤出一只与自身属性相对应的强力属性精灵。\n学习要求：\n精灵：50级"
cn_810,亚瑟王为了顺利接管天堂，命人打造世间上最强武器，可惜这把武器并不能给他带来权力，亚瑟王最终被创世神封印在巴别塔内，末日之刃也随之销声匿迹。
cn_811,充满生命活力的树枝，可解除毒性并恢复血量。
cn_812,奇幻的魔法头盔，装备后能够施展通畅气脉术与加速术。
cn_813,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：6级魔法（普通）\n效果：以风之力吹散敌人的魔法，有一定几率清除目标身上所有魔法状态。\n学习要求：\n法师：24级\n精灵：48级"
cn_814,冰冷坚硬的石块。
cn_815,刻有传送魔法阵的卷轴，可将同阵营玩家集体传送至附近城镇。
cn_816,瓶内装着黄色魔法药水，使用后可令集中力提高，增加魔法攻击力。
cn_817,由海洋之心炼化而成的魔力水晶球。
cn_818,斯科特的心脏，珍稀的高等材料。
cn_819,奇幻的手套，浮动着风系魔法波纹，装备后魔力恢复增强，提升风属性防御。
cn_820,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！\n分类：3级魔法（职业）\n效果：使目标增加4点近战物理攻击力。\n学习要求：\n精灵：30级"
cn_821,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：5级魔法（普通）\n效果：有一定的几率迷惑目标生物并使之跟随施法者，目标体力越低施法成功率越高。\n学习要求：\n法师：20级\n精灵：40级"
cn_822,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：4级魔法（职业）\n效果：召唤出一场伴随着冰雪的飓风，对施法者周围5个单位内的敌人造成伤害并有一定几率冻结对方。\n学习要求：\n法师：40级"
cn_823,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：5级魔法（普通）\n效果：有一定几率吸取目标的魔法值，并将部分魔法值转化为自身所有。\n学习要求：\n法师：20级\n精灵：40级"
cn_824,"铠甲仅有护肩，中空铁环连接护腰，可随装备者体形调整盔甲大小。\n激活套装后：防御-3"
cn_825,称手的长矛。
cn_826,长柄战矛，开刃见血，对不死系伤害加成。
cn_827,天蓝软水晶制作而成的手套，装备后提升水属性防御。
cn_828,记载着魔法历程的古老书籍。
cn_829,经过专业加工的黑色秘银金属板。
cn_830,宽松的新手皮手套。
cn_831,特殊的魔法戒指，嵌合烈炎之晶，装备后提升火属性防御。
cn_832,内斯特的奇异想法很多，铸剑工艺十分了得，这把刀就是他的得意之作。
cn_833,碧水乳石，仿似翡翠。
cn_834,锋利的剑身，可用来制作更强的武器，对不死系伤害加成。
cn_835,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：将魔法凝聚成火焰之箭射向目标，使其受到伤害。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_836,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：用风之力改变敌人周围空间状态，有一定的几率降低目标的所有速度。\n学习要求：\n法师：16级\n精灵：32级"
cn_837,加拉哈德死后，灵魂受邪恶迷惑，坠入黑暗，成为死亡骑士，他的怒火铸成一把执掌灭杀的火焰之剑，装备后有一定几率触发魔法技能。
cn_838,猎户捕猎时使用的轻型短柄钢斧。
cn_839,环内刻有神秘符文的控制戒指，装备后能够指定召唤的怪物种类。
cn_840,传闻隐身斗篷的布料是斑斓冰蚕丝编织而成，装备后只可移动，不可进行其他操作，拥有隐身效果。
cn_841,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：为目标加持风之元素，提升目标5点敏捷，效果不能叠加。\n学习要求：\n法师：16级\n精灵：32级"
cn_842,内斯特提升了锻造技术，首次打造一把长枪并赋予长枪特有的名字。
cn_843,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：3级魔法（职业）\n效果：加强施法者所属属性防御的50%\n学习要求：\n精灵：30级"
cn_844,破碎的晶石块。
cn_845,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：1级魔法（普通）\n效果：赋予目标的武器神圣之力，增加武器伤害，可对不死系怪物造成额外伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：40级"
cn_846,一把红钥匙。
cn_847,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：3级魔法（职业）\n效果：瞬间移动施法者及其周围1个单位内的同公会成员到随机的位置，也可通过“传送控制戒指”传送到指定位置。\n学习要求：\n法师：36级"
cn_848,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：进入冥思状态，能拥有比平常更快的魔法回复速度，但战斗或移动时此效果将会消失。\n学习要求：\n法师：16级\n精灵：32级"
cn_849,晶莹剔透的水晶嵌在法杖之中，最能抚平魔法师的心灵，装备后魔力恢复增强。
cn_850,柔软的皮制手套。
cn_851,"这种布料似乎能吸收魔法伤害，做成斗篷肯定是极好！\n——巴拉尔日记 \n每强化1级，魔抗+2。"
cn_852,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：3级魔法（职业）\n效果：用魔法创造出一个神秘的力场，对施法者周围1个单位内的敌人造成伤害。\n学习要求：\n法师：36级"
cn_853,普通的铁制阔剑。
cn_854,奇幻的手套，浮动着火系魔法波纹，装备后魔力恢复增强，提升火属性防御。
cn_855,闪耀着黄金光芒的皇冠，至高无上的权力象征。
cn_856,兽人喜爱的宝石项链，装备后提高体力。
cn_857,"骷髅的骨骼早已经和生前穿戴的头盔融合在一起。\n激活套装后：防御-2，体力+10"
cn_858,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：利用土之力量形成尖刺，在敌人脚底刺出，使之受到伤害。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_859,使用后，永久增加毅力。
cn_860,舒适的T恤。
cn_861,完整的动物羽毛。
cn_862,闪烁着光芒的精神腰带，装备后魔力恢复增强。
cn_863,精致的项链，十分迷人。
cn_864,链甲成型之后，守护魔法阵刻于钢铁护胸之上，神圣的十字纹章能抵挡魔法伤害。每强化1级，魔抗+1。
cn_865,使用后，永久增加精神。
cn_866,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：5级魔法（普通）\n效果：施放出圣洁的光辉驱散诅咒，解除目标身上的诅咒状态。\n学习要求：\n法师：20级\n精灵：40级"
cn_867,"凡所邪恶，吾必乏之！\n——红骑士宣言。\n激活套装后：防御-2，魔防+10"
cn_868,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。\n分类：2级魔法（职业）\n效果：召唤出冰冻的暴风雪，对施法者周围5个单位内的所有敌人造成伤害。\n学习要求：\n法师：32级"
cn_869,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！\n分类：3级魔法（职业）\n效果：加强目标6点防御力，效果不能叠加。\n学习要求：\n精灵：30级"
cn_870,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：1级魔法（普通）\n效果：施放由风之力所形成的匕首，对目标造成伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
cn_871,采用秘银精制而成的匕首。
cn_872,斯科特的牙齿，珍稀的高等材料。
cn_873,史莱姆呕吐的胃液，散发着一阵恶臭。
cn_874,这条敏捷项链已经残破不堪，蕴含的能量极不稳定。
cn_875,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！\n分类：5级魔法（职业）\n效果：有一定几率使目标在持续时间内降低攻击速度。\n学习要求：\n精灵：50级"
cn_876,颗粒饱满，光泽透亮，食用后健脾益胃。
cn_877,血红斗篷上的黄金十字符文是骑士荣耀与勇气的象征。
cn_878,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。\n分类：2级魔法（职业）\n效果：提升自身的远程闪避，必须装备盾牌才能施放。\n学习要求：\n骑士：50级"
cn_879,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：用魔法治愈目标，解除目标所中的毒。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_880,一束鲜花，赠与佳人。
cn_881,兽人士兵配备的链甲。
cn_882,奇幻的手套，浮动着水系魔法波纹，装备后魔力恢复增强，提升水属性防御。
cn_883,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：用魔法创造出毒素，有一定几率使目标中毒并持续受到毒素伤害。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_884,硕大的红宝石镶嵌在银盾之上。
cn_885,加工处理后的动物皮。
cn_886,采用钢铁改良的魔力法杖，装备后能够吸取对方大量魔力。
cn_887,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。\n分类：2级魔法（职业）\n效果：创造出一个生命能量圈，使范围内的玩家提升体力值回复速度。\n学习要求：\n法师：32级"
cn_888,斯科特的骨头，珍稀的高等材料。
cn_889,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：6级魔法（普通）\n效果：凝聚火焰之力并在目标身上引爆，给对方造成巨大伤害。\n学习要求：\n法师：24级\n精灵：48级"
cn_890,"皮制圆帽，顶上尖刺凸起，宛如独角。\n激活套装后：防御-3"
cn_891,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。\n分类：2级魔法（职业）\n效果：用魔法创建出一道火焰墙壁，使触碰到火墙的敌人受到伤害。\n学习要求：\n法师：32级"
cn_892,这件皮背心已经硬化，但也不失保护作用。
cn_893,记有伊丁大陆上怪物造型的神奇卷轴。
cn_894,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：4级魔法（职业）\n效果：以施法者所设定的传送书签为中心去查看画面内的状况。\n学习要求：\n法师：40级"
cn_895,兽人卫兵配备的短剑。
cn_896,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：6级魔法（普通）\n效果：用火焰锻造出强壮体魄，提升目标5点力量，效果不能叠加。\n学习要求：\n法师：24级\n精灵：48级"
cn_897,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：5级魔法（职业）\n效果：使屏幕内的所有玩家及NPC都有一定几率无法使用魔法，持续16秒。\n学习要求：\n精灵：50级"
cn_898,这只是一把普通的酒店钥匙。
cn_899,瓶内装着绿色魔法药水，使用后可临时提高移动速度，持续一段时间。
cn_900,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：4级魔法（职业）\n效果：能召唤出一只与自身属性相对应的属性精灵。\n学习要求：\n精灵：40级"
cn_901,奇幻的水属性斗篷，背衣仿若海天碧水，波浪起伏，装备后魔力恢复增强，提升水属性防御。
cn_902,精心制作的银剑，对不死系伤害加成。
cn_903,采用奥里哈鲁根制作而成的箭矢，伤害惊人。
cn_904,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：1级魔法（职业）\n效果：加强施法者的10%魔法防御力。\n学习要求：\n精灵：10级"
cn_905,泛着淡绿光芒的匕首，对不死系伤害加成。
cn_906,笨重的短匕首。
cn_907,奇幻的魔法头盔，装备后拥有夜视能力。
cn_908,使用后，永久增加敏捷。
cn_909,瓶内装着高浓度的魔法药水，使用后可恢复大量体力。
cn_910,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：4级魔法（职业）\n效果：利用大地之力改变区域内的空间状态，使目标及其周围1个单位内的所有敌人都有一定几率降低速度。\n学习要求：\n法师：40级"
cn_911,蕴含神力的神秘卷轴，源自于堤拉神的信仰，可强化装备土属性。
cn_912,和弓的上弧较长，下弧稍短，满弦后，符合黄金分割的完美比例，被誉为伊丁大陆最美的弓型。
cn_913,富有韧性的蜘蛛丝，缠绕着丝丝邪恶气息。
cn_914,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：5级魔法（普通）\n效果：从地底召唤出木乃伊缠绕敌人，有一定的几率使目标瘫痪。\n学习要求：\n法师：20级\n精灵：40级"
cn_915,环内刻有神秘符文的控制戒指，装备后能够指定书签内已记录的地点作为传送目的地。
cn_916,布伦丹出海游历时获得的神秘法杖。
cn_917,内斯特的恶作剧，他让法杖变了用途。
cn_918,"迷你的阔布斗篷。\n激活套装后：防御-1，体力+5"
cn_919,薇薇安虽然被剥夺了神格，但她随身的长袍仍保留着强大的力量。
cn_920,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：4级魔法（职业）\n效果：将已死亡的对象复活，恢复目标所有体力值及死亡时所丢失的25%经验值。\n学习要求：\n法师：40级"
cn_921,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：4级魔法（职业）\n效果：有一定机率减少目标四分之三的魔法防御，当目标受到首次攻击魔法后则会恢复原有魔法防御。\n学习要求：\n精灵：40级"
cn_922,珍稀金属材料。
cn_923,埃尔姆深爱着善良的精灵，它的树皮融合之后形成了这顶帽子。
cn_924,阿提拉已经迷失了本性，再厚的战甲也救赎不了他堕落的心灵。
cn_925,蕴藏着未知能量的神秘石块。
cn_926,奇异的符石项链，装备后力大无穷。
cn_927,特制的魔法耳环，精巧美观。
cn_928,宽厚的银盾，刻有诡异的蓝色符文，装备后有一定几率免疫石化状态。
cn_929,瓶内装着高浓度的魔法药水，使用后可临时提高移动速度，持续一段时间。
cn_930,斯科特的血液，珍稀的高等材料。
cn_931,"布伦丹游历了伊丁各地，这双鞋子帮了他不少忙。\n激活套装后：变身布伦丹，防御-4，体力恢复-7"
cn_932,巨魔装备的腰带，挂头骨在腰口，十分恐怖，装备后获得较大的负重减免。
cn_933,精灵制作的秘银金属板，纹理清晰，十分美观。
cn_934,这条血之腰带已经残破不堪，蕴含的能量极不稳定。
cn_935,一踏信纸。
cn_936,瓶内装着红色魔法药水，使用后可恢复较少体力。
cn_937,记载着顶级铁匠对武器研究的珍贵卷轴，可对武器进行强化升级。
cn_938,矮小的侏儒们需要适合它们身材的武器，当拿不起重斧时，短剑是它们的第二选择。
cn_939,奇幻的风属性斗篷，背衣通透晶莹，掠风无痕，装备后魔力恢复增强，提升风属性防御。
cn_940,巴拉尔公开了魔法布料的成分，许多衣物都加入这种布料，棉质长袍就是最常典型的代表。
cn_941,巴拉尔钟爱的T恤，被可恶的盗贼掠去之后就不知所踪了。每强化1级，魔抗+1。
cn_942,重实的钢铁护甲。
cn_943,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：6级魔法（普通）\n效果：利用大地之力将敌人撕裂，使目标受到严重伤害。\n学习要求：\n法师：24级\n精灵：48级"
cn_944,奇幻的魔法头盔，装备后能够施展中级治愈术与高级治愈术。
cn_945,长柄战戟，三片铁叉分立。
cn_946,特制的魔力法杖，装备后能够吸取对方的魔力。
cn_947,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：1级魔法（职业）\n效果：消耗自身8点体力值转换成为2点魔法值。\n学习要求：\n精灵：10级"
cn_948,受到魔法庇佑的神奇手套，可增强力量。
cn_949,放牧人潘的头上的兽角，传闻是潘将羊群祭献给天神后获得的奖赏。
cn_950,灵巧短剑，深受精灵的喜爱，对不死系伤害加成。
cn_951,充满精灵族祝福的飞行羽翼，使用后可以传送到精灵族的世界树附近。
cn_952,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：1级魔法（普通）\n效果：射出由冰霜所形成的箭，对目标造成伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
cn_953,晶状透明的珍稀矿物。
cn_954,"未知效果"
cn_955,精致的地狱犬皮。
cn_956,闪烁着光芒的灵魂腰带，装备后体力恢复丶魔力恢复增强。
cn_957,这条灵魂腰带已经残破不堪，蕴含的能量极不稳定。
cn_958,普通绿宝石。
cn_959,罕见的魔力斗篷，装备后魔力恢复增强。
cn_960,幽蓝深邃的佳品布料。
cn_961,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！\n分类：5级魔法（职业）\n效果：使施法者降低1点远程攻击命中率，提升5点远程攻击伤害。\n学习要求：\n精灵：50级"
cn_962,一张记录精准位置的地形图纸。
cn_963,浓郁的血杀之气环绕在腰带四周，狂躁的兽性让血液沸腾起来。
cn_964,新手训练之用，装备后魔力恢复增强。
cn_965,破碎的精灵玉片。
cn_966,一小堆粉末，完全看不出原材料是什么。
cn_967,生物掉落的普通鳞片。
cn_968,灯或灯笼的燃料。
cn_969,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：为铠甲加持魔力，加强自身铠甲3点防御力，效果不能叠加。\n学习要求：\n法师：12级\n精灵：24级"
cn_970,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！\n分类：2级魔法（职业）\n效果：提升施法者3点精神，效果不能叠加。\n学习要求：\n精灵：20级"
cn_971,初步成型的长矛，可用来制作更强的武器，对不死系伤害加成。
cn_972,"英勇骑士的钢铁之躯——长靴。\n激活套装后：防御-3"
cn_973,瓶内装着白色魔法药水，使用后可恢复较多体力。
cn_974,巨型的坚固盾牌。
cn_975,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：以闪电之力对前方直线上的敌人造成伤害。\n学习要求：\n法师：12级\n精灵：24级"
cn_976,"厚实盾牌，中央一个显眼的巨锤纹章。\n激活套装后：防御-1，体力+5"
cn_977,残旧的木质护盾。
cn_978,精灵巧匠精心制作的木弓。
cn_979,"皇室秘典，承载着古往今来的王者之能！\n分类：1级魔法（职业）\n效果：能传送到同公会的指定成员身边。\n学习要求：\n王族：45级"
cn_980,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：5级魔法（普通）\n效果：施放由寒冰之气形成的尖锥，使目标受到伤害。\n学习要求：\n法师：20级\n精灵：40级"
cn_981,"铁制盾牌，盾上刻有古老符文，似乎是某个兽人部族的标志。\n激活套装后：防御-3"
cn_982,柔软的皮制夹克。
cn_983,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：赋予武器魔法力量，增加目标武器的2点伤害值。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_984,闪着银色光芒的珍贵钥匙。
cn_985,"柔软的皮背心。\n激活套装后：防御-3"
cn_986,"柔软的皮制圆帽。\n激活套装后：防御-3"
cn_987,使用后，永久增加力量。
cn_988,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。\n分类：1级魔法（职业）\n效果：召唤出能帮助施法者的怪物，怪物的数量依施法者毅力而定，而施法者的等级亦会影响召唤的怪物种类。\n学习要求：\n法师：28级"
cn_989,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：利用土之力量形成巨大荆棘，在敌人脚底刺出并缠绕目标，使目标及其周围1个单位内的敌人受伤。\n学习要求：\n法师：16级\n精灵：32级"
cn_990,柔软的皮制头盔。
cn_991,碧绿翡翠玉项链，装备后增加敏捷属性。
cn_992,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！\n分类：6级魔法（职业）\n效果：在持续时间内物理攻击时，武器伤害有80%几率取得较大值。\n学习要求：\n精灵：50级"
cn_993,黑骑士军团的专用佩剑，黑骑士军团是阿提拉暴政的执行者！
cn_994,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。\n分类：6级魔法（普通）\n效果：释放诅咒，有一定几率使目标降低近身物理攻击伤害及命中率。\n学习要求：\n法师：24级\n精灵：48级"
cn_995,不知道什么蛋，反正不是坏蛋。
cn_996,采用奥里哈鲁根锻造而成，永不磨损，对不死系伤害加成。
cn_997,闪烁着光芒的血之腰带，装备后体力恢复增强。
cn_998,特殊的魔法戒指，嵌合风灵之痕，装备后提升风属性防御。
cn_999,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：3级魔法（职业）\n效果：使目标及其周围1个单位内的所有敌人都有一定几率沉睡，持续32秒，一旦受到攻击则会立即苏醒。\n学习要求：\n法师：36级"
cn_1000,赤若红炎的卓越红宝石。
cn_1001,水龙的鳞片，散发着柔和的水之力。
cn_1002,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：用魔法缠绕对方武器，有一定的几率损坏目标的武器。\n学习要求：\n法师：16级\n精灵：32级"
cn_1003,黑布斗篷外嵌银片，每一块银片都刻有魔法符文，组成坚固的魔法防御罩，装备后魔力恢复增强。
cn_1004,特殊的魔法戒指，嵌合大地之石，装备后提升地属性防御。
cn_1005,"这种布料似乎能吸收魔法伤害，做成斗篷肯定是极好！\n——巴拉尔日记。"
cn_1006,清澈的水中蕴含着一股神秘力量。
cn_1007,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。\n分类：3级魔法（职业）\n效果：冻结目标身上的药水道具，有一定几率使目标在持续时间内无法使用任何药水。\n学习要求：\n法师：36级"
cn_1008,经过专业加工的银金属板。
cn_1009,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！\n分类：6级魔法（职业）\n效果：使施放者在超负重状态下仍可回复体力值和魔法值。\n学习要求：\n精灵：50级"
cn_1010,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。\n分类：1级魔法（职业）\n效果：使施法者的速度提高50%，持续时间30分钟，效果不能叠加。\n学习要求：\n法师：28级"
cn_1011,做工精细的秘银丝线。
cn_1012,舒适的短靴。
cn_1013,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！\n分类：5级魔法（职业）\n效果：使施法者提升6点近战物理伤害。\n学习要求：\n精灵：50级"
cn_1014,风龙的鳞片，散发着飘渺的风之力。
cn_1015,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！\n分类：4级魔法（职业）\n效果：使目标提升体力回复速度，等级越高回复量越多，最多增加15。\n学习要求：\n精灵：40级"
cn_1016,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：利用魔法遮蔽敌人视线，有一定几率使目标在持续时间内致盲。\n学习要求：\n法师：12级\n精灵：24级"
cn_1017,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。\n分类：1级魔法（职业）\n效果：使敌人疾病缠身，有一定几率减弱目标12点防御力及降低6点命中率。\n学习要求：\n法师：28级"
cn_1018,铠甲采用开式鳞片相间而成，坚固厚重。
cn_1019,斯科特的大肉，珍稀的高等材料。
cn_1020,骷髅心骨绞合而成的项链。
cn_1021,钩戟两端尖刺，倒钩制敌。
cn_1022,蚁后里层的风翼，闪耀着黄金光芒，拥有较大的魔法防御。
cn_1023,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！\n分类：4级魔法（职业）\n效果：为自己及同队伍成员增加4点物理攻击力。\n学习要求：\n精灵：40级"
cn_1024,锤胆形如刺球，紧锁锤身，一锤定胜负。
cn_1025,铮亮的铁板护甲。
cn_1026,深海黑珍珠，装备后强健体魄。
cn_1027,精灵铁匠大师的十三件杰作之一，采用耐磨损的奥里哈鲁根锻造而成，也是铁匠大师的成名之作。
cn_1028,韧性十足的树皮。
cn_1029,金闪闪的货币。
