tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_819,奇幻的手套，浮動著風系魔法波紋，裝備後魔力恢復增強，提升風屬性防禦。
tw_820,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：3級魔法（職業）\n效果：使目標增加4點近戰物理攻擊力。 \n學習要求：\n精靈：30級"
tw_821,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：有一定的機率迷惑目標生物並使之跟隨施法者，目標體力越低施法成功率越高。 \n學習要求：\n法師：20級\n精靈：40級"
tw_822,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：召喚出一場伴隨著冰雪的颶風，對施法者周圍5個單位內的敵人造成傷害並有一定機率凍結對方。 \n學習要求：\n法師：40級"
tw_823,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：有一定機率吸取目標的魔法值，並將部分魔法值轉化為自身所有。 \n學習要求：\n法師：20級\n精靈：40級"
tw_824,"鎧甲僅有護肩，中空鐵環連接護腰，可隨裝備者體形調整盔甲大小。\n激活套裝後：防禦-3"
tw_825,稱手的長矛。
tw_826,長柄戰矛，開刃見血，對不死系傷害加成。
tw_827,天藍軟水晶製作而成的手套，裝備後提升水屬性防禦。
tw_828,記載著魔法歷程的古老書籍。
tw_829,經過專業加工的黑色秘銀金屬板。
tw_830,寬鬆的新手皮手套。
tw_831,特殊的魔法戒指，嵌合烈炎之晶，裝備後提升火屬性防禦。
tw_832,內斯特的奇異想法很多，鑄劍工藝十分了得，這把刀就是他的得意之作。
tw_833,碧水乳石，仿似翡翠。
tw_834,鋒利的劍身，可用來製作更強的武器，對不死系傷害加成。
tw_835,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：將魔法凝聚成火焰之箭射向目標，使其受到傷害。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_836,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：用風之力改變敵人周圍空間狀態，有一定的機率降低目標的所有速度。 \n學習要求：\n法師：16級\n精靈：32級"
tw_837,"加拉哈德死後，靈魂受邪惡迷惑，墜入黑暗，成為死亡騎士，他的怒火鑄成一把執掌滅殺的火焰之劍，裝備後有一定機率觸發魔法技能。 ,"
tw_838,獵戶捕獵時使用的輕型短柄鋼斧。
tw_839,環內刻有神秘符文的控制戒指，裝備後能夠指定召喚的怪物種類。
tw_840,傳聞隱身斗篷的布料是斑斕冰蠶絲編織而成，裝備後只可移動，不可進行其他操作，擁有隱身效果。
tw_841,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：為目標加持風之元素，提升目標5點敏捷，效果不能疊加。 \n學習要求：\n法師：16級\n精靈：32級"
tw_842,內斯特提升了鍛造技術，首次打造一把長槍並賦予長槍特有的名字。
tw_843,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：加強施法者所屬屬性防禦的50%\n學習要求：\n精靈：30級"
tw_844,破碎的晶石塊。
tw_845,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：賦予目標的武器神聖之力，增加武器傷害，可對不死系怪物造成額外傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：40級"
tw_846,一把紅鑰匙。
tw_847,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：瞬間移動施法者及其周圍1個單位內的同公會成員到隨機的位置，也可通過“傳送控制戒指”傳送到指定位置。 \n學習要求：\n法師：36級"
tw_848,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：進入冥思狀態，能擁有比平常更快的魔法回复速度，但戰鬥或移動時此效果將會消失。 \n學習要求：\n法師：16級\n精靈：32級"
tw_849,晶瑩剔透的水晶嵌在法杖之中，最能撫平魔法師的心靈，裝備後魔力恢復增強。
tw_850,柔軟的皮製手套。
tw_851,"這種布料似乎能吸收魔法傷害，做成斗篷肯定是極好！ \n——巴拉爾日記 \n每強化1級，魔抗+2。"
tw_852,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：用魔法創造出一個神秘的力場，對施法者周圍1個單位內的敵人造成傷害。 \n學習要求：\n法師：36級"
tw_853,普通的鐵製闊劍。
tw_854,奇幻的手套，浮動著火系魔法波紋，裝備後魔力恢復增強，提升火屬性防禦。
tw_855,閃耀著黃金光芒的皇冠，至高無上的權力像徵。
tw_856,獸人喜愛的寶石項鍊，裝備後提高體力。
tw_857,"骷髏的骨骼早已經和生前穿戴的頭盔融合在一起。\n激活套裝後：防禦-2，體力+10"
tw_858,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：利用土之力量形成尖刺，在敵人腳底刺出，使之受到傷害。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_859,使用後，永久增加魅力。
tw_860,舒適的T恤。
tw_861,完整的動物羽毛。
tw_862,閃爍著光芒的精神腰帶，裝備後魔力恢復增強。
tw_863,精緻的項鍊，十分迷人。
tw_864,鏈甲成型之後，守護魔法陣刻於鋼鐵護胸之上，神聖的十字紋章能抵擋魔法傷害。每強化1級，魔抗+1。
tw_865,使用後，永久增加精神。
tw_866,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：施放出聖潔的光輝驅散詛咒，解除目標身上的詛咒狀態。 \n學習要求：\n法師：20級\n精靈：40級"
tw_867,"凡所邪惡，吾必乏之！ \n——紅騎士宣言。\n激活套裝後：防禦-2，魔防+10"
tw_868,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：召喚出冰凍的暴風雪，對施法者周圍5個單位內的所有敵人造成傷害。 \n學習要求：\n法師：32級"
tw_869,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：3級魔法（職業）\n效果：加強目標6點防禦力，效果不能疊加。 \n學習要求：\n精靈：30級"
tw_870,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：施放由風之力所形成的匕首，對目標造成傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_871,采用秘銀精製而成的匕首。
tw_872,斯科特的牙齒，珍稀的高等材料。
tw_873,史萊姆嘔吐的胃液，散發著一陣惡臭。
tw_874,這條敏捷項鍊已經殘破不堪，蘊含的能量極不穩定。
tw_875,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：5級魔法（職業）\n效果：有一定機率使目標在持續時間內降低攻擊速度。 \n學習要求：\n精靈：50級"
tw_876,顆粒飽滿，光澤透亮，食用後健脾益胃。
tw_877,血紅斗篷上的黃金十字符文是騎士榮耀與勇氣的象徵。
tw_878,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：2級魔法（職業）\n效果：提升自身的迴避率，必須裝備盾牌才能施放。 \n學習要求：\n騎士：50級"
tw_879,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：用魔法治癒目標，解除目標所中的毒。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_880,一束鮮花，贈與佳人。
tw_881,獸人士兵配備的鏈甲。
tw_882,奇幻的手套，浮動著水系魔法波紋，裝備後魔力恢復增強，提升水屬性防禦。
tw_883,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：用魔法創造出毒素，有一定機率使目標中毒並持續受到毒素傷害。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_884,碩大的紅寶石鑲嵌在銀盾之上。
tw_885,加工處理後的動物皮。
tw_886,採用鋼鐵改良的魔力法杖，裝備後能夠吸取對方大量魔力。
tw_887,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：創造出一個生命能量圈，使范圍內的玩家提升體力值回复速度。 \n學習要求：\n法師：32級"
tw_888,斯科特的骨頭，珍稀的高等材料。
tw_889,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：凝聚火焰之力並在目標身上引爆，給對方造成巨大傷害。 \n學習要求：\n法師：24級\n精靈：48級"
tw_890,"皮製圓帽，頂上尖刺凸起，宛如獨角。\n激活套裝後：防禦-3"
tw_891,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：用魔法創建出一道火焰牆壁，使觸碰到火牆的敵人受到傷害。 \n學習要求：\n法師：32級"
tw_892,這件皮背心已經硬化，但也不失保護作用。
tw_893,記有伊丁大陸上怪物造型的神奇卷軸。
tw_894,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：以施法者所設定的傳送書籤為中心去查看畫面內的狀況。 \n學習要求：\n法師：40級"
tw_895,獸人衛兵配備的短劍。
tw_896,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：用火焰鍛造出強壯體魄，提升目標5點力量，效果不能疊加。 \n學習要求：\n法師：24級\n精靈：48級"
tw_897,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：5級魔法（職業）\n效果：使屏幕內的所有玩家及NPC都有一定機率無法使用魔法，持續16秒。 \n學習要求：\n精靈：50級"
tw_898,這只是一把普通的酒店鑰匙。
tw_899,瓶內裝著綠色魔法藥水，使用後可臨時提高移動速度，持續一段時間。
tw_900,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：4級魔法（職業）\n效果：能召喚出一隻與自身屬性相對應的屬性精靈。 \n學習要求：\n精靈：40級"
tw_901,奇幻的水屬性斗篷，背衣彷若海天碧水，波浪起伏，裝備後魔力恢復增強，提升水屬性防禦。
tw_902,精心製作的銀劍，對不死系傷害加成。
tw_903,採用奧里哈魯根製作而成的箭矢，傷害驚人。
tw_904,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：加強施法者的10%魔法防禦力。 \n學習要求：\n精靈：10級"
tw_905,泛著淡綠光芒的匕首，對不死系傷害加成。
tw_906,笨重的短匕首。
tw_907,奇幻的魔法頭盔，裝備後擁有夜視能力。
tw_908,使用後，永久增加敏捷。
tw_909,瓶內裝著高濃度的魔法藥水，使用後可恢復大量體力。
tw_910,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：利用大地之力改變區域內的空間狀態，使目標及其周圍1個單位內的所有敵人都有一定機率降低速度。 \n學習要求：\n法師：40級"
tw_911,蘊含神力的神秘卷軸，源自於堤拉神的信仰，可強化裝備土屬性。
tw_912,和弓的上弧較長，下弧稍短，滿弦後，符合黃金分割的完美比例，被譽為伊丁大陸最美的弓型。
tw_913,富有韌性的蜘蛛絲，纏繞著絲絲邪惡氣息。
tw_914,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：從地底召喚出木乃伊纏繞敵人，有一定的機率使目標癱瘓。 \n學習要求：\n法師：20級\n精靈：40級"
tw_915,環內刻有神秘符文的控制戒指，裝備後能夠指定書籤內已記錄的地點作為傳送目的地。
tw_916,布倫丹出海遊歷時獲得的神秘法杖。
tw_917,內斯特的惡作劇，他讓法杖變了用途。
tw_918,"迷你的闊布斗篷。\n激活套裝後：防禦-1，體力+5"
tw_919,薇薇安雖然被剝奪了神格，但她隨身的長袍仍保留著強大的力量。
tw_920,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：將已死亡的對象復活，恢復目標所有體力值及死亡時所丟失的25%經驗值。 \n學習要求：\n法師：40級"
tw_921,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：4級魔法（職業）\n效果：有一定機率減少目標四分之三的魔法防禦，當目標受到首次攻擊魔法後則會恢復原有魔法防禦。 \n學習要求：\n精靈：40級"
tw_922,珍稀金屬材料。
tw_923,埃爾姆深愛著善良的精靈，它的樹皮融合之後形成了這頂帽子。
tw_924,阿提拉已經迷失了本性，再厚的戰甲也救贖不了他墮落的心靈。
tw_925,蘊藏著未知能量的神秘石塊。
tw_926,奇異的符石項鍊，裝備後力大無窮。
tw_927,特製的魔法耳環，精巧美觀。
tw_928,寬厚的銀盾，刻有詭異的藍色符文，裝備後有一定機率免疫石化狀態。
tw_929,瓶內裝著高濃度的魔法藥水，使用後可臨時提高移動速度，持續一段時間。
tw_930,斯科特的血液，珍稀的高等材料。
tw_931,"布倫丹遊歷了伊丁各地，這雙鞋子幫了他不少忙。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7"
tw_932,巨魔裝備的腰帶，掛頭骨在腰口，十分恐怖，裝備後獲得較大的負重減免。
tw_933,精靈製作的秘銀金屬板，紋理清晰，十分美觀。
tw_934,這條血之腰帶已經殘破不堪，蘊含的能量極不穩定。
tw_935,一踏信紙。
tw_936,瓶內裝著紅色魔法藥水，使用後可恢復較少體力。
tw_937,記載著頂級鐵匠對武器研究的珍貴卷軸，可對武器進行強化升級。
tw_938,矮小的侏儒們需要適合它們身材的武器，當拿不起重斧時，短劍是它們的第二選擇。
tw_939,奇幻的風屬性斗篷，背衣通透晶瑩，掠風無痕，裝備後魔力恢復增強，提升風屬性防禦。
tw_940,巴拉爾公開了魔法布料的成分，許多衣物都加入這種布料，棉質長袍就是最常典型的代表。
tw_941,巴拉爾鍾愛的T恤，被可惡的盜賊掠去之後就不知所踪了。每強化1級，魔抗+1。
tw_942,重實的鋼鐵護甲。
tw_943,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：利用大地之力將敵人撕裂，使目標受到嚴重傷害。 \n學習要求：\n法師：24級\n精靈：48級"
tw_944,奇幻的魔法頭盔，裝備後能夠施展中級治癒術與高級治癒術。
tw_945,長柄戰戟，三片鐵叉分立。
tw_946,特製的魔力法杖，裝備後能夠吸取對方的魔力。
tw_947,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：消耗自身8點體力值轉換成為2點魔法值。 \n學習要求：\n精靈：10級"
tw_948,血藤纏繞在手套之上，裝備後增加力量屬性。
tw_949,放牧人潘的頭上的獸角，傳聞是潘將羊群祭獻給天神後獲得的獎賞。
tw_950,靈巧短劍，深受精靈的喜愛，對不死系傷害加成。
tw_951,充滿精靈族祝福的飛行羽翼，使用後可以傳送到精靈族的世界樹附近。
tw_952,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：射出由冰霜所形成的箭，對目標造成傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_953,晶狀透明的珍稀礦物。
tw_954,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：有一定機率把施法者的武器永久變為+1的魔法武器，效果不能累計。 \n學習要求：\n法師：40級"
tw_955,精緻的地獄犬皮。
tw_956,閃爍著光芒的靈魂腰帶，裝備後體力恢復、魔力恢復增強。
tw_957,這條靈魂腰帶已經殘破不堪，蘊含的能量極不穩定。
tw_958,普通綠寶石。
tw_959,罕見的魔力斗篷，裝備後魔力恢復增強。
tw_960,幽藍深邃的佳品布料。
tw_961,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：5級魔法（職業）\n效果：使施法者降低1點遠程攻擊命中率，提升5點遠程攻擊傷害。 \n學習要求：\n精靈：50級"
tw_962,一張記錄精準位置的地形圖紙。
tw_963,濃郁的血殺之氣環繞在腰帶四周，狂躁的獸性讓血液沸騰起來。
tw_964,新手訓練之用，裝備後魔力恢復增強。
tw_965,破碎的精靈玉片。
tw_966,一小堆粉末，完全看不出原材料是什麼。
tw_967,生物掉落的普通鱗片。
tw_968,燈或燈籠的燃料。
tw_969,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：為鎧甲加持魔力，加強自身鎧甲3點防禦力，效果不能疊加。 \n學習要求：\n法師：12級\n精靈：24級"
tw_970,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：2級魔法（職業）\n效果：提升施法者3點精神，效果不能疊加。 \n學習要求：\n精靈：20級"
tw_971,初步成型的長矛，可用來製作更強的武器，對不死系傷害加成。
tw_972,"英勇騎士的鋼鐵之軀——長靴。\n激活套裝後：防禦-3"
tw_973,瓶內裝著白色魔法藥水，使用後可恢復較多體力。
tw_974,巨型的堅固盾牌。
tw_975,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：以閃電之力對前方直線上的敵人造成傷害。 \n學習要求：\n法師：12級\n精靈：24級"
tw_976,"厚實盾牌，中央一個顯眼的巨錘紋章。\n激活套裝後：防禦-1，體力+5"
tw_977,殘舊的木質護盾。
tw_978,精靈巧匠精心製作的木弓。
tw_979,"皇室秘典，承載著古往今來的王者之能！ \n分類：2級魔法（職業）\n效果：能傳送到同公會的指定成員身邊。 \n學習要求：\n王族：45級"
tw_980,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：施放由寒冰之氣形成的尖錐，使目標受到傷害。 \n學習要求：\n法師：20級\n精靈：40級"
tw_981,"鐵製盾牌，盾上刻有古老符文，似乎是某個獸人部族的標誌。\n激活套裝後：防禦-3"
tw_982,柔軟的皮製夾克。
tw_983,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：賦予武器魔法力量，增加目標武器的2點傷害值。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_984,閃著銀色光芒的珍貴鑰匙。
tw_985,"柔軟的皮背心。\n激活套裝後：防禦-3"
tw_986,"柔軟的皮製圓帽。\n激活套裝後：防禦-3"
tw_987,使用後，永久增加力量。
tw_988,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：召喚出能幫助施法者的怪物，怪物的數量依施法者魅力而定，而施法者的等級亦會影響召喚的怪物種類。 \n學習要求：\n法師：28級"
tw_989,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：利用土之力量形成巨大荊棘，在敵人腳底刺出並纏繞目標，使目標及其周圍1個單位內的敵人受傷。 \n學習要求：\n法師：16級\n精靈：32級"
tw_990,柔軟的皮製頭盔。
tw_991,碧綠翡翠玉項鍊，裝備後增加敏捷屬性。
tw_992,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：5級魔法（職業）\n效果：在持續時間內，使施法者近戰武器攻擊力最大化。 \n學習要求：\n精靈：50級"
tw_993,黑騎士軍團的專用佩劍，黑騎士軍團是阿提拉暴政的執行者！
tw_994,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：釋放詛咒，有一定機率使目標降低近身物理攻擊傷害及命中率。 \n學習要求：\n法師：24級\n精靈：48級"
tw_995,不知道什麼蛋，反正不是壞蛋。
tw_996,採用奧里哈魯根鍛造而成，永不磨損，對不死系傷害加成。
tw_997,閃爍著光芒的血之腰帶，裝備後體力恢復增強。
tw_998,特殊的魔法戒指，嵌合風靈之痕，裝備後提升風屬性防禦。
tw_999,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：使目標及其周圍1個單位內的所有敵人都有一定機率沉睡，持續32秒，一旦受到攻擊則會立即甦醒。 \n學習要求：\n法師：36級"
tw_1000,赤若紅炎的卓越紅寶石。
tw_1001,水龍的鱗片，散發著柔和的水之力。
tw_1002,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：用魔法纏繞對方武器，有一定的機率損壞目標的武器。 \n學習要求：\n法師：16級\n精靈：32級"
tw_1003,黑布斗篷外嵌銀片，每一塊銀片都刻有魔法符文，組成堅固的魔法防禦罩，裝備後魔力恢復增強。
tw_1004,特殊的魔法戒指，嵌合大地之石，裝備後提升地屬性防禦。
tw_1005,"這種布料似乎能吸收魔法傷害，做成斗篷肯定是極好！ \n——巴拉爾日記。"
tw_1006,清澈的水中蘊含著一股神秘力量。
tw_1007,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：凍結目標身上的藥水道具，有一定機率使目標在持續時間內無法使用任何藥水。 \n學習要求：\n法師：36級"
tw_1008,經過專業加工的銀金屬板。
tw_1009,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：5級魔法（職業）\n效果：使施放者在超負重狀態下仍可回復體力值和魔法值。 \n學習要求：\n精靈：50級"
tw_1010,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：使施法者的速度提高50%，持續時間30分鐘，效果不能疊加。 \n學習要求：\n法師：28級"
tw_1011,做工精細的秘銀絲線。
tw_1012,舒適的短靴。
tw_1013,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：5級魔法（職業）\n效果：使施法者提升6點近戰物理傷害。 \n學習要求：\n精靈：50級"
tw_1014,風龍的鱗片，散發著飄渺的風之力。
tw_1015,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：4級魔法（職業）\n效果：使目標提升體力回复速度，等級越高回復量越多，最多增加15。 \n學習要求：\n精靈：40級"
tw_1016,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：利用魔法遮蔽敵人視線，有一定機率使目標在持續時間內致盲。 \n學習要求：\n法師：12級\n精靈：24級"
tw_1017,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：使敵人疾病纏身，有一定機率減弱目標12點防禦力及降低6點命中率。 \n學習要求：\n法師：28級"
tw_1018,鎧甲採用開式鱗片相間而成，堅固厚重。
tw_1019,斯科特的大肉，珍稀的高等材料。
tw_1020,骷髏心骨絞合而成的項鍊。
tw_1021,鉤戟兩端尖刺，倒鉤制敵。
tw_1022,蟻后裡層的風翼，閃耀著黃金光芒，擁有較大的魔法防禦。
tw_1023,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：4級魔法（職業）\n效果：為自己及同隊伍成員增加4點物理攻擊力。 \n學習要求：\n精靈：40級"
tw_1024,錘膽形如刺球，緊鎖錘身，一錘定勝負。
tw_1025,錚亮的鐵板護甲。
tw_1026,深海黑珍珠，裝備後強健體魄。
tw_1027,精靈鐵匠大師的十三件傑作之一，採用耐磨損的奧里哈魯根鍛造而成，也是鐵匠大師的成名之作。
tw_1028,韌性十足的樹皮。
tw_1029,金閃閃的貨幣。
tw_1030,柔軟的皮製護甲。
tw_1031,採用秘銀製作而成的箭矢，傷害驚人。
tw_1032,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：1級魔法（職業）\n效果：有一定機率使被攻擊者眩暈數秒，必須裝備雙手劍才能施放。 \n學習要求：\n騎士：50級"
tw_1033,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：1級魔法（職業）\n效果：加強防禦，減少自身所受到的傷害，等級越高減免的傷害越多。 \n學習要求：\n騎士：50級"
tw_1034,蝎子成長時蛻下的皮殼。
tw_1035,這麼寬大的腰帶，足以看出食人魔的體型有多大！
tw_1036,硬實的鐵製盔甲。
tw_1037,"弱化狼人受邪惡氣息影響而長出恐怖的血腥獠牙。 \n任務道具"
tw_1038,"縱然時光流逝，依舊晶石永恆！此晶石是維持[歷時盤]運轉的能量之源。 \n任務道具"
tw_1039,"縱然時光流逝，依舊晶石永恆！此晶石是維持[歷時盤]運轉的能量之源，已被分解成碎片。 \n任務道具"
tw_1040,"神奇的藥水，蘊含淡淡香味，有舒心寧神的效果。 \n任務道具"
tw_1041,"弱化哈爾皮埃的羽毛，藏有弱化哈爾皮埃的飛行能力。 \n任務道具"
tw_1042,"弱化梟熊最喜歡的肉類，鮮嫩無比，彈性十足。 \n任務道具"
tw_1043,"精心烘烤的香草餅乾，看上去十分可口。 \n任務道具"
tw_1044,"地底深處的火屬性植物根莖，具有療傷效果，非常珍貴。 \n任務道具"
tw_1045,"利婭託人製作的治療藥水，具有治療效果。 \n任務道具"
tw_1046,"賈絲汀娜存放在倉庫的貨物，後來被莫名盜走。 \n任務道具"
tw_1047,"利婭丟失的貨箱，內裝有多件皮甲防具。 \n任務道具"
tw_1048,"殘破的斷刃，可用來製作強力武器。 \n任務道具"
tw_1049,"生靈死後，靈魂自動會脫離肉體。但部分潰散的靈魂會滯留在生靈體內，化成晶石。 \n任務道具"
tw_1050,"柔軟的人狼皮毛，韌性十足。 \n任務道具"
tw_1051,"食屍鬼體內的精血，是受詛咒的血液精華。 \n任務道具"
tw_1052,"亨特狩獵時收穫的皮革，可製作成為精良的防具。 \n任務道具"
tw_1053,零散的骨頭碎片。
tw_1054,獅鷲的輕質羽毛。
tw_1055,受精靈祝福，精煉而成的粉末。
tw_1056,煉金術師提煉的神秘溶液，可溶解特定物品。
tw_1057,"伊丁大陸上罕見的無名徽章，據說收集一定數量後，可跟德拉斯兌換專屬裝備。\n特殊物品"
tw_1058,"尖刺製造而成的皮涼鞋。\n激活套裝後：防禦-3"
tw_1059,"澤斯收藏多年的珍貴金屬，是打造裝備的上等材料。\n任務道具"
tw_1060,"來自虛空的隕鐵，在伊丁大陸上十分罕見。\n任務道具"
tw_1061,"詭異的骨頭，蘊含著亡靈的恐怖力量。\n任務道具"
tw_1062,"沾有血蹟的破碎皮革，寫著疑似坐標軸的奇怪數字。\n(X:32758)\n任務道具"
tw_1063,"沾有血蹟的破碎皮革，寫著疑似坐標軸的奇怪數字。\n(Y:32745)\n任務道具"
tw_1064,"散發著死亡氣息的骨髓。\n任務道具"
tw_1065,"神聖的力量解除邪惡束縛，枉死的靈魂得以救贖。\n任務道具"
tw_1066,"顫動的肉石之心。\n任務道具"
tw_1067,"邪惡的力量拘禁了靈魂，亡靈墜入黑暗深淵，等待正義的救贖。\n任務道具"
tw_1068,"奈特的地圖,記錄著應許之地建一層通往二層的入口。\n坐標(32678,32726)\n任務道具"
tw_1069," 一份記有古老隧道信息的手稿。\n任務道具"
tw_1070,"神秘的力量精華，蘊含的能量十分強大。\n任務道具"
tw_1071,"受到邪惡氣息侵染的靈魂晶石。\n任務道具"
tw_1072,"死亡騎士賦予骷髏軍團的力量之源。\n任務道具"
tw_1073,"來自遙遠星際的隕石。\n任務道具"
tw_1074,"螳螂人的心臟，已被邪惡侵蝕。\n任務道具"
tw_1075,"尖銳巨牙，取自人狼。\n任務道具"
tw_1076,"屍體腐爛後的液體。\n任務道具"
tw_1077,"不腐不壞的堅硬肉塊。\n任務道具"
tw_1078,"封裝好的貨物箱子。\n任務道具"
tw_1079,"裝有大量糧食的包裹。\n任務道具"
