tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_683,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：恢復目標的較多體力值，也可對不死系怪物造成傷害。 \n學習要求：\n法師：20級\n精靈：40級"
tw_684,一種細長的紡織纖維。
tw_685,"厚實的皮製護盾。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、鞋、盾牌"
tw_686,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：用魔法召喚出強大旋風，對施法者周圍2個單位內的所有敵人造成傷害。如果對玩家使用，需要打開pk開關。 \n學習要求：\n法師：28級"
tw_687,精靈族鐵匠大師的十三件傑作之一，鍛造之時，獸人族入侵精靈園林，戰火紛擾，不得不中斷鍛造，僅完成劍身，可再次加工，製作出更強的武器，對不死系傷害加成。
tw_688,普通紅寶石。
tw_689,"英勇騎士的鋼鐵之軀——手套。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、手套、鞋、盾牌"
tw_690,紅艷如火的佳品布料。
tw_691,一根頭粗尾細的巨木棒，棒頭還有幾個突出的尖刺，十分危險。
tw_692,硬木大弓，外形可怕嚇人。
tw_693,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：5級魔法（職業）\n效果：在持續時間內，使施法者加強10點防禦力。 \n學習要求：\n精靈：50級"
tw_694,果皮光滑，果肉甚酸，有增強血管彈性和韌性的奇效。
tw_695,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：吸取目標少量體力值，並加入到自身體力中。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_696,"採用上等橡木精心製作的法杖。"
tw_697,"帶著我的盾凱旋，或者躺在上面歸來。 \n——軍團號角"
tw_698,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：使施法者與目標的位置互換。 \n學習要求：\n法師：40級"
tw_699,新手訓練之用。
tw_700,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：在施法者周圍引發火焰形成的風暴，對周圍非藍白敵人和怪物造成傷害。如果對玩家使用，需要打開pk開關。 \n學習要求：\n法師：36級"
tw_701,鐵製頭盔，內膽刻有吸收魔傷的防護魔法陣。每強化1級，魔防+1。
tw_702,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：4級魔法（職業）\n效果：為自己及同隊伍成員加強7點防禦力。 \n學習要求：\n精靈：40級"
tw_703,未經過加工的鋼鐵晶石。
tw_704,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：召喚出暗黑之影籠罩敵人，有一定機率使目標致盲，持續時間32秒。 \n學習要求：\n法師：20級\n精靈：40級"
tw_705,"在對超過安定值的裝備使用後，該裝備獲得一個臨時的保護狀態，在保護狀態下強化失敗時，強化等級消失，裝備不會消失。 \n注意：此保護狀態在下一次強化時（無論成功或失敗）或者物品轉移時消失。"
tw_706,改良後的長弓，弓臂富有彈性。
tw_707,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：6級魔法（職業）\n效果：使施放者在超負重狀態下仍可恢復體力值和魔法值。 \n學習要求：\n精靈：50級"
tw_708,碧若翠竹的卓越綠寶石。
tw_709,一本使用遠古文字書寫的神秘書籍。
tw_710,"布倫丹並不常戴軟帽，這樣會妨礙到他的視野。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_711,黑騎士軍團的專用武器，黑騎士軍團是阿提拉暴政的執行者！
tw_712,"皮製背心，護臂上的數根斜刺能有效的防止敵人近身。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、盾牌、鞋"
tw_713,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：恢復螢幕內隊友和盟友的體力值。 \n學習要求：\n法師：28級"
tw_714,即使是精靈族的鐵匠大師，遇上奧鋼這樣珍稀材料，也要先提煉鍛造成角塊，方便製作更強的武器，對不死系傷害加成。
tw_715,巨型斧刃，無堅不摧。
tw_716,小型護盾。
tw_717,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：召喚從天而降的閃電，對目標造成嚴重損害。 \n學習要求：\n法師：20級\n精靈：40級"
tw_718,這頂風之頭盔已經殘破不堪，蘊含的能量極不穩定，裝備後能夠施放加速魔法。
tw_719,"巫師非常注重帽子，他不想敵人看清他的面容。\n激活套裝後：魔力+50，土防+5。\n\f=套裝組件含：頭盔、斗篷"
tw_720,這條力量項錬已經殘破不堪，蘊含的能量極不穩定。
tw_721,上等紅寶石。
tw_722,傳說來自某國的一種刀劍，能夠對敵人造成厲害的傷害。
tw_723,貴金屬材料。
tw_724,奇幻的地屬性斗篷，背衣上繡有大地綠野，裝備後魔力恢復增強，提升土屬性防禦。
tw_725,"加拉哈德死後的力量來自無盡黑暗，他的雙手已經沾滿了活人的鮮血。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_726,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：在持續時間內，有一定機率反射魔法攻擊。 \n學習要求：\n精靈：50級"
tw_727,舒適的新手皮涼鞋。
tw_728,精靈巧匠覺得傳統的弓箭並不能擊穿獸人厚皮，製作了這種穿透力強的複合弩弓。
tw_729,獸人衛兵配備的長矛。
tw_730,瓶內裝著紫色魔法藥水，使用後可獲得二次自我加速，僅限騎士、王族使用。
tw_731,火龍的鱗片，散發著熾熱的火之力。
tw_732,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：6級魔法（職業）\n效果：在持續時間內，有33%的機率提升1.5倍的近戰物理攻擊傷害。 \n學習要求：\n精靈：50級"
tw_733,"英勇騎士的鋼鐵之軀——鎧甲。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、手套、鞋、盾牌"
tw_734,寫滿魔法符文的鑑定卷軸，可鑑定屬性。
tw_735,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：找出附近隱藏的怪物及玩家，使其顯形。如果對玩家使用，需要打開pk開關。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_736,這條體質項錬已經殘破不堪，蘊含的能量極不穩定。
tw_737,"勇敢忠義，無愧吾王！ \n——紅騎士宣言。\n激活套裝後：防禦-2，魔防+10。\n\f=套裝組件含：頭盔、斗篷、盾牌"
tw_738,經過專業加工的黃金金屬板。
tw_739,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：向目標同時射出三支箭，使敵人受到傷害，必須裝備弓才能施放。敏捷≥25時可減免魔力，敏捷與智力取最大減免值作為減免計算，不可疊加減免。 \n學習要求：\n精靈：30級"
tw_740,這副手套所散發出來的魔法波動，和精靈有非常高的親和度。
tw_741,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：瞬間移動施法者及其周圍4個單位內的目標到隨機位置，也可通過“傳送控制戒指”傳送到指定位置。 \n學習要求：\n法師：40級"
tw_742,"骷髏的骨骼早已經和生前穿戴的盔甲融合在一起。\n激活套裝後：防禦-2，體力+10。\n\f=套裝組件含：頭盔、盔甲、盾牌"
tw_743,奇幻的火屬性斗篷，背衣如赤焰燃燒之狀，裝備後魔力恢復增強，提升火屬性防禦。
tw_744,形似彎月的刀刃。
tw_745,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：施放一個由魔法形成的保護屏障並圍繞在身邊，可以抵消一次魔法攻擊，持續5秒。 \n學習要求：\n法師：16級\n精靈：32級"
tw_746,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：6級魔法（職業）\n效果：在持續時間內，目標第一次受到治癒魔法時有2倍效果。 \n學習要求：\n精靈：30級"
tw_747,猩紅色的斗篷，艷紅飄逸，毅力無限。
tw_748,內環刻有奇怪魔法陣的腰帶。
tw_749,造型奇特的無鋒短刀，似乎是舉行某些儀式而用的木刀。
tw_750,潔白無暇的佳品布料。
tw_751,使用後，永久增加智力。
tw_752,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：吸取目標體力值，並加入到自身體力中。 \n學習要求：\n法師：16級\n精靈：32級"
tw_753,如刀似槍，砍殺四方。
tw_754,柔軟的皮帶背心。
tw_755,刻有傳送魔法陣的卷軸，可隨機傳送到其他地方。
tw_756,厚實的銅製鎧甲。
tw_757,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：4級魔法（職業）\n效果：利用水之力量保護目標，使目標提升5點遠程閃避。 \n學習要求：\n精靈：40級"
tw_758,棕色的長筒軟靴。
tw_759,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：用魔法改變對方形態，有一定機率將目標變形一段時間。 \n學習要求：\n法師：36級"
tw_760,"見識過布倫丹手套的人，已經在伊丁大陸上消失了。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_761,五彩斑斕的魔法寶石。
tw_762,奇幻的風系頭盔，裝備後能夠施放加速魔法。
tw_763,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：加強自己、同隊伍及同公會成員的近戰物攻5點，但會減弱10點防禦力且會抵消加快體力值恢復速度的法術。 \n學習要求：\n法師：28級"
tw_764,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：給自己及同隊伍成員提升魔法防禦及命中，效果會與鋼鐵士氣相抵消。 \n學習要求：\n王族：40級"
tw_765,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：加強自己、同隊伍及同公會成員8點防禦，效果會與激勵士氣相抵消。 \n學習要求：\n王族：55級"
tw_766,經過粗略加工的塊狀金屬。
tw_767,詩蔻蒂的魔法軟帽，裝備後魔力恢復增強。
tw_768,德雷克的心臟，高等材料。
tw_769,普通的箭矢。
tw_770,果肉鮮嫩、甜美可口，多吃幾個防衰老。
tw_771,蘊含神力的神秘卷軸，源自於瑪麗亞神的信仰，可解除裝備上的詛咒。
tw_772,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：3級魔法（職業）\n效果：有一定機率使目標移動速度降低25%。 \n學習要求：\n精靈：30級"
tw_773,"手中之劍，不凌弱小，所經之戰，不畏強敵！ \n——紅騎士宣言。"
tw_774,這條精神腰帶已經殘破不堪，蘊含的能量極不穩定。
tw_775,條款標註清晰的船票。
tw_776,柔軟的皮製長靴。
tw_777,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：召喚出閃電及狂風，對目標及其周圍1個單位內的敵人造成傷害。 \n學習要求：\n法師：36級"
tw_778,記載著防具研究心得的珍貴卷軸，可對防具進行強化升級。\n強化等級為6以上，與普通強化捲軸一樣效果。
tw_779,普通藍寶石。
tw_780,這條智力項錬已經殘破不堪，蘊含的能量極不穩定。
tw_781,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：6級魔法（職業）\n效果：有一定機率使目標在持續時間內完全喪失遠程閃避。 \n學習要求：\n精靈：50級"
tw_782,精心鑄造的銀質箭矢。
tw_783,刻錄著古老文字的皮帶，散發著一股難以抗拒的靈魂之力。
tw_784,"柔軟的皮製涼鞋。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、鞋、盾牌"
tw_785,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：6級魔法（職業）\n效果：在沒有障礙物阻擋的前提下，可以立即移動到指定點。 \n學習要求：\n精靈：50級"
tw_786,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：將魔法籠罩全身形成保護層，加強自身2點防禦力，效果不能疊加。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：30級"
tw_787,經過專業加工的秘銀金屬板。
tw_788,舒適的新手T恤。
tw_789,蘊含神力的神秘卷軸，源自於伏特神的信仰，可強化裝備水屬性。
tw_790,內斯特年輕時的作品，細膩的鑄造手藝讓這把彎刀更具有殺傷力。
tw_791,由小麥加工磨成的粉末。
tw_792,精靈鐵匠大師的十三件傑作之首，據說此弓耗費大師十年時間才得以鑄成，梵迪神感嘆大師高超的鍛造技術，親自為此弓祝福，裝備後可在無箭時射出魔法箭。
tw_793,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：為目標創造出一個強大的魔法保護屏障，使目標在持續時間內受到的傷害減半。 \n學習要求：\n法師：36級"
tw_794,伊丁大陸上常見的騎士頭盔。
tw_795,尖刺長戟，刺入三分，血流不止。
tw_796,人類栽培較古老的農作物，吃完還能惡作劇。
tw_797,記載著武器研究心得的珍貴卷軸，可對武器進行強化升級
tw_798,"馬洛斯是加拉哈德的最後戰場，他的鮮血流入戰甲之中，他的靈魂墜入黑暗深淵，帶著毀滅和恐懼重生。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_799,"當魔物重現伊丁之時，身穿亮銀盔甲的英雄將會現身，守護伊丁大陸！ \n——銀騎士傳說"
tw_800,斯韋丹的魔法軟帽。
tw_801,經過專業加工的白金金屬板。
tw_802,索羅納的魔法軟帽，裝備後魔力恢復增強。
tw_803,經過精靈祝福的魔抗短劍，對不死系傷害加成。
tw_804,新鮮的食人魔血液。
tw_805,"油布斗篷，領部扣有野獸長骨，能抵擋攻擊。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、斗篷、盔甲、盾牌"
tw_806,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：投射炙熱的火球灼燒敵人，使目標及其周圍1個單位內的敵人受傷。 \n學習要求：\n法師：16級\n精靈：32級"
tw_807,恩多的魔法軟帽。
tw_808,普通的雙手劍，十分容易上手。
tw_809,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：5級魔法（職業）\n效果：能召喚出一隻與自身屬性相對應的強力屬性精靈。 \n學習要求：\n精靈：50級"
tw_810,亞瑟王為了順利接管天堂，命人打造世間上最強武器，可惜這把武器並不能給他帶來權力，亞瑟王最終被創世神封印在巴別塔內，末日之刃也隨之銷聲匿跡。
tw_811,充滿生命活力的樹枝，可解除毒性並恢復血量。
tw_812,奇幻的魔法頭盔，裝備後能夠施展通暢氣脈術與加速術。
tw_813,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：以風之力吹散敵人的魔法，有一定機率清除目標身上所有魔法狀態。 \n學習要求：\n法師：24級\n精靈：48級"
tw_814,冰冷堅硬的石塊。
tw_815,刻有傳送魔法陣的卷軸，可將同陣營玩家集體傳送至附近城鎮。
tw_816,瓶內裝著黃色魔法藥水，使用後可令集中力提高，增加魔法攻擊力。
tw_817,由海洋之心煉化而成的魔力水晶球。
tw_818,斯科特的心臟，珍稀的高等材料。
tw_819,奇幻的手套，浮動著風系魔法波紋，裝備後魔力恢復增強，提升風屬性防禦。
tw_820,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：3級魔法（職業）\n效果：使目標增加4點近戰物理攻擊力。 \n學習要求：\n精靈：30級"
tw_821,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：有一定的機率迷惑目標生物並使之跟隨施法者，目標體力越低施法成功率越高。 \n學習要求：\n法師：20級\n精靈：40級"
tw_822,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：召喚出一場伴隨著冰雪的颶風，對施法者周圍5個單位內的敵人造成傷害並有一定機率凍結對方。 \n學習要求：\n法師：40級"
tw_823,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：有一定機率吸取目標的魔法值，並將部分魔法值轉化為自身所有。 \n學習要求：\n法師：20級\n精靈：40級"
tw_824,"鎧甲僅有護肩，中空鐵環連接護腰，可隨裝備者體形調整盔甲大小。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、斗篷、盔甲、盾牌"
tw_825,稱手的長矛。
tw_826,長柄戰矛，開刃見血，對不死系傷害加成。
tw_827,天藍軟水晶製作而成的手套，裝備後提升水屬性防禦。
tw_828,記載著魔法歷程的古老書籍。
tw_829,經過專業加工的黑色秘銀金屬板。
tw_830,寬鬆的新手皮手套。
tw_831,特殊的魔法戒指，嵌合烈炎之晶，裝備後提升火屬性防禦。
tw_832,內斯特的奇異想法很多，鑄劍工藝十分了得，這把刀就是他的得意之作。
tw_833,碧水乳石，仿似翡翠。
tw_834,鋒利的劍身，可用來製作更強的武器，對不死系傷害加成。
tw_835,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：將魔法凝聚成火焰之箭射向目標，使其受到傷害。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_836,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：用風之力改變敵人周圍空間狀態，有一定的機率降低目標的所有速度，只能對玩家使用，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：16級\n精靈：32級"
tw_837,"加拉哈德死後，靈魂受邪惡迷惑，墜入黑暗，成為死亡騎士，他的怒火鑄成一把執掌滅殺的火焰之劍，裝備後有一定機率觸發魔法技能。 ,"
tw_838,獵戶捕獵時使用的輕型短柄鋼斧。
tw_839,環內刻有神秘符文的控制戒指，裝備後能夠指定召喚的怪物種類。
tw_840,傳聞隱身斗篷的布料是斑斕冰蠶絲編織而成，裝備後只可移動，不可進行其他操作，擁有隱身效果。
tw_841,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：為目標加持風之元素，提升目標5點敏捷，效果不能疊加。 \n學習要求：\n法師：16級\n精靈：32級"
tw_842,內斯特提升了鍛造技術，首次打造一把長槍並賦予長槍特有的名字。
tw_843,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：加強施法者所屬屬性防禦的50%\n學習要求：\n精靈：30級"
tw_844,破碎的晶石塊。
tw_845,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：賦予目標的武器神聖之力，增加近戰物攻，可對不死系怪物造成額外傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：40級"
tw_846,一把紅鑰匙。
tw_847,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：瞬間移動施法者及其周圍1個單位內的同公會成員到隨機的位置，也可通過“傳送控制戒指”傳送到指定位置。 \n學習要求：\n法師：36級"
tw_848,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：進入冥思狀態，能擁有比平常更快的魔法恢復速度，但戰鬥或移動時此效果將會消失。 \n學習要求：\n法師：16級\n精靈：32級"
tw_849,晶瑩剔透的水晶嵌在法杖之中，最能撫平魔法師的心靈，裝備後魔力恢復增強。
tw_850,柔軟的皮製手套。
tw_851,"這種布料似乎能吸收魔傷，做成斗篷肯定是極好！ \n——巴拉爾日記 \n每強化1級，魔防+2。"
tw_852,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：用魔法創造出一個神秘的力場，對施法者周圍1個單位內的敵人造成傷害。 \n學習要求：\n法師：36級"
tw_853,普通的鐵製闊劍。
tw_854,奇幻的手套，浮動著火系魔法波紋，裝備後魔力恢復增強，提升火屬性防禦。
tw_855,閃耀著黃金光芒的皇冠，至高無上的權力像徵。
tw_856,獸人喜愛的寶石項錬，裝備後提高體力。
tw_857,"骷髏的骨骼早已經和生前穿戴的頭盔融合在一起。\n激活套裝後：防禦-2，體力+10。\n\f=套裝組件含：頭盔、盔甲、盾牌"
tw_858,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：利用土之力量形成尖刺，在敵人腳底刺出，使之受到傷害。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_859,使用後，永久增加毅力。
tw_860,舒適的T恤。
tw_861,完整的動物羽毛。
tw_862,閃爍著光芒的精神腰帶，裝備後魔力恢復增強。
tw_863,精緻的項錬，十分迷人。
tw_864,鏈甲成型之後，守護魔法陣刻於鋼鐵護胸之上，神聖的十字紋章能抵擋魔傷。每強化1級，魔防+1。
tw_865,使用後，永久增加精神。
tw_866,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：施放出聖潔的光輝驅散詛咒，解除目標身上的詛咒狀態。 \n學習要求：\n法師：20級\n精靈：40級"
tw_867,"凡所邪惡，吾必乏之！ \n——紅騎士宣言。\n激活套裝後：防禦-2，魔防+10。\n\f=套裝組件含：頭盔、斗篷、盾牌"
tw_868,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：召喚出冰凍的暴風雪，對施法者周圍5個單位內的所有敵人造成傷害。 \n學習要求：\n法師：32級"
tw_869,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：3級魔法（職業）\n效果：加強目標6點防禦力，效果不能疊加。 \n學習要求：\n精靈：30級"
tw_870,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：施放由風之力所形成的匕首，對目標造成傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_871,采用秘銀精製而成的匕首。
tw_872,斯科特的牙齒，珍稀的高等材料。
tw_873,史萊姆嘔吐的胃液，散發著一陣惡臭。
tw_874,這條敏捷項錬已經殘破不堪，蘊含的能量極不穩定。
tw_875,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：5級魔法（職業）\n效果：有一定機率使目標在持續時間內降低攻擊速度。 \n學習要求：\n精靈：50級"
tw_876,顆粒飽滿，光澤透亮，食用後健脾益胃。
tw_877,血紅斗篷上的黃金十字符文是騎士榮耀與勇氣的象徵。
tw_878,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：2級魔法（職業）\n效果：提升自身的遠程閃避，必須裝備盾牌才能施放。 \n學習要求：\n騎士：50級"
tw_879,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：用魔法治癒目標，解除目標所中的毒。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_880,一束鮮花，贈與佳人。
tw_881,獸人士兵配備的鏈甲。
tw_882,奇幻的手套，浮動著水系魔法波紋，裝備後魔力恢復增強，提升水屬性防禦。
tw_883,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：用魔法創造出毒素，有一定機率使目標中毒並持續受到毒素傷害。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_884,碩大的紅寶石鑲嵌在銀盾之上。
tw_885,加工處理後的動物皮。
tw_886,採用鋼鐵改良的魔力法杖，裝備後能夠吸取對方大量魔力。
tw_887,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：創造出一個生命能量圈，使范圍內的玩家提升體力值恢復速度。 \n學習要求：\n法師：32級"
tw_888,斯科特的骨頭，珍稀的高等材料。
tw_889,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：凝聚火焰之力並在目標身上引爆，給對方造成巨大傷害。 \n學習要求：\n法師：24級\n精靈：48級"
tw_890,"皮製圓帽，頂上尖刺凸起，宛如獨角。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、盾牌、鞋"
tw_891,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：用魔法創建出一道火焰牆壁，使觸碰到火牆的敵人受到傷害。 \n學習要求：\n法師：32級"
tw_892,這件皮背心已經硬化，但也不失保護作用。
tw_893,記有伊丁大陸上怪物造型的神奇卷軸。
tw_894,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：以施法者所設定的傳送書籤為中心去查看畫面內的狀況。 \n學習要求：\n法師：40級"
tw_895,獸人衛兵配備的短劍。
tw_896,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：用火焰鍛造出強壯體魄，提升目標5點力量，效果不能疊加。 \n學習要求：\n法師：24級\n精靈：48級"
tw_897,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：5級魔法（職業）\n效果：使屏幕內的所有玩家及NPC都有一定機率無法使用魔法，持續16秒。 \n學習要求：\n精靈：50級"
tw_898,這只是一把普通的酒店鑰匙。
tw_899,瓶內裝著綠色魔法藥水，使用後可臨時提高移動速度，持續一段時間。
tw_900,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：4級魔法（職業）\n效果：能召喚出一隻與自身屬性相對應的屬性精靈。 \n學習要求：\n精靈：40級"
tw_901,奇幻的水屬性斗篷，背衣彷若海天碧水，波浪起伏，裝備後魔力恢復增強，提升水屬性防禦。
tw_902,精心製作的銀劍，對不死系傷害加成。
tw_903,採用奧鋼製作而成的箭矢，傷害驚人。
tw_904,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：加強施法者的10%魔法防禦力。 \n學習要求：\n精靈：10級"
tw_905,泛著淡綠光芒的匕首，對不死系傷害加成。
tw_906,笨重的短匕首。
tw_907,奇幻的魔法頭盔，裝備後擁有夜視能力。
tw_908,使用後，永久增加敏捷。
tw_909,瓶內裝著高濃度的魔法藥水，使用後可恢復大量體力。
tw_910,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：利用大地之力改變區域內的空間狀態，使目標及其周圍1個單位內的所有敵人都有一定機率降低速度。 \n學習要求：\n法師：40級"
tw_911,蘊含神力的神秘卷軸，源自於堤拉神的信仰，可強化裝備土屬性。
tw_912,和弓的上弧較長，下弧稍短，滿弦後，符合黃金分割的完美比例，被譽為伊丁大陸最美的弓型。
tw_913,富有韌性的蜘蛛絲，纏繞著絲絲邪惡氣息。
tw_914,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：從地底召喚出木乃伊纏繞敵人，有一定的機率使目標癱瘓，只能對玩家使用。 \n學習要求：\n法師：20級\n精靈：40級"
tw_915,環內刻有神秘符文的控制戒指，裝備後能夠指定書籤內已記錄的地點作為傳送目的地。
