tw_0,$0
tw_1972,"钢铁意志"
tw_1973,"瑕疵的红骑士头巾"
tw_1974,"瑕疵的精灵头盔"
tw_1975,"瑕疵的油布斗篷"
tw_1976,"瑕疵的银纹斗篷"
tw_1977,"瑕疵的红纹斗篷"
tw_1978,"瑕疵的防护斗篷"
tw_1979,"瑕疵的克魔斗篷"
tw_1980,"瑕疵的灭魔斗篷"
tw_1981,"瑕疵的银骑士斗篷"
tw_1982,"瑕疵的先知斗篷"
tw_1983,"瑕疵的灵敏斗篷"
tw_1984,"瑕疵的T恤"
tw_1985,"瑕疵的克魔T恤"
tw_1986,"瑕疵的灭魔T恤"
tw_1987,"瑕疵的软皮甲"
tw_1988,"瑕疵的精锻皮甲"
tw_1989,"瑕疵的银丝皮甲"
tw_1990,"瑕疵的金丝皮甲"
tw_1991,"瑕疵的卡司特链甲"
tw_1992,"瑕疵的克魔链甲"
tw_1993,"瑕疵的精灵护胸金属板"
tw_1994,"瑕疵的灭魔链甲"
tw_1995,"钢铁意志"
tw_1996,"瑕疵的精灵链甲"
tw_1997,"瑕疵的体力手套"
tw_1998,"瑕疵的魔力手套"
tw_1999,"瑕疵的防护手套"
tw_2000,"钢铁意志"
tw_2001,"恶魔射手的血"
tw_2002,"魅魔妖后的血"
tw_2003,"食人魔的血"
tw_2004,"瑕疵的克魔手套"
tw_2005,"瑕疵的灭魔手套"
tw_2006,"瑕疵的软皮靴"
tw_2007,"瑕疵的短靴"
tw_2008,"瑕疵的长靴"
tw_2009,"瑕疵的克魔长靴"
tw_2010,"修炼者的奥秘"
tw_2011,"守护者的坚决"
tw_2012,"掠夺者的贪婪"
tw_2013,"监察者的洞悉"
tw_2014,"听风者的谎言"
tw_2015,"瑕疵的灭魔长靴"
tw_2016,"钢铁意志"
tw_2017,"瑕疵的小盾牌"
tw_2018,"瑕疵的大盾牌"
tw_2019,"钢铁意志"
tw_2020,"瑕疵的银骑士之盾"
tw_2021,"瑕疵的红骑士之盾"
tw_2022,"瑕疵的克魔之盾"
tw_2023,"瑕疵的精灵盾牌"
tw_2024,"瑕疵的莉雅项錬"
tw_2025,"瑕疵的卑弥儿项錬"
tw_2026,"瑕疵的守护项錬"
tw_2027,"瑕疵的比诺耳环"
tw_2028,"瑕疵的亚安耳环"
tw_2029,"瑕疵的索里耳环"
tw_2030,"瑕疵的欧吉耳环"
tw_2031,"瑕疵的卡莎耳环"
tw_2032,"瑕疵的凯鸣耳环"
tw_2033,"瑕疵的繁星耳环"
tw_2034,"瑕疵的月华耳环"
tw_2035,"瑕疵的日冕耳环"
tw_2036,"瑕疵的能量戒指"
tw_2037,"瑕疵的克魔戒指"
tw_2038,"瑕疵的小体力腰带"
tw_2039,"瑕疵的小能量腰带"
tw_2040,"瑕疵的小魔力腰带"
tw_2041,"瑕疵的体力腰带"
tw_2042,"瑕疵的能量腰带"
tw_2043,"瑕疵的魔力腰带"
tw_2044,"瑕疵的巨魔腰带"
tw_2045,"瑕疵的食人魔腰带"
tw_2046,"疯魔长剑"
tw_2047,"银骑士之剑"
tw_2048,"蓝魔石"
tw_2049,"黑魔石"
tw_2050,"绿魔石"
tw_2051,"黄金沙"
tw_2052,"毒液"
tw_2053,"哈尔皮埃之翎"
tw_2054,"死亡之花的花苞"
tw_2055,"小型毒液"
tw_2056,"世界树的树枝"
tw_2057,"瑕疵的细剑"
tw_2058,"瑕疵的瑟鲁基之剑"
tw_2059,"碎甲之刃"
tw_2060,"红眼魔盾"
tw_2061,"瑕疵的碎甲之刃"
tw_2062,"瑕疵的玛娜水晶球"
tw_2063,"瑕疵的红眼魔盾"
tw_2064,"受祝福的随机传送卷轴"
tw_2065,"熊皮"
tw_2066,"英雄凭证"
tw_2067,"瑕疵的卡萨战矛"
tw_2068,"埃尔默[魔法书]"
tw_2069,"蒂安神的资助"
tw_2070,"微醺甜酒"
tw_2071,"瑕疵的武士刀"
tw_2072,"瑕疵的大马士革刀"
tw_2073,"瑕疵的银长剑"
tw_2074,"三阶净化药水礼包"
tw_2075,"四阶净化药水礼包"
tw_2076,"高级变形卷轴(体验)"
tw_2077,"暗魂骑士之剑"
tw_2078,"暗魂骑士"
tw_2079,"暗魂骑士弓箭手"
tw_2080,"暗魂骑士斧头兵"
tw_2081,"暗魂骑士队长"
tw_2082,"暗魂药师"
tw_2083,"一阶净化药水礼包"
tw_2084,"暗魂骑士头目"
tw_2085,"暗魂骑士弓箭手头目"
tw_2086,"暗魂骑士斧头兵头目"
tw_2087,"暗魂药师头目"
tw_2088,"刀锋怪"
tw_2089,"刀锋怪头目"
tw_2090,"恐爪怪"
tw_2091,"恐爪怪头目"
tw_2092,"锋利的弯刀"
tw_2093,"硬爪"
tw_2094,"开山斧"
tw_2095,"重藤弓"
tw_2096,"骑士的佩剑"
tw_2097,"蛇头杖"
tw_2098,"体之魂戒"
tw_2099,"魔之魂戒"
tw_2100,"暗魂气息"
tw_2101,"骑特拉地监"
tw_2102,"月光石"
tw_2103,"高级月光石"
tw_2104,"新鲜的肉排"
tw_2105,"美味的肉排"
tw_2106,"半熟的肉排"
tw_2107,"烤焦的肉排"
tw_2108,"黑暗骷髅"
tw_2109,"黑暗骷髅头目"
tw_2110,"毁灭巨龙"
tw_2111,"亚莉莎[巨龙巢穴传送师]"
tw_2112,"月辉之泪"
tw_2113,"高级月光石(绑定)"
tw_2114,"暗魂魔晶"
tw_2115,"角色改名卷轴"
tw_2116,"血盟改名卷轴"
tw_2117,"盟徽改名卷轴"
tw_2118,"梦魇骑士"
tw_2119,"骷髅印花"
tw_2120,"万圣节礼盒"
tw_2121,"+9武器兑换券"
tw_2122,"+8武器兑换券"
tw_2123,"高级变形卷轴碎片"
tw_2124,"对武器强化的卷轴礼包"
tw_2125,"对防具强化的卷轴礼包"
tw_2126,"力·英雄项錬Lv.5"
tw_2127,"魔·英雄项錬Lv.5"
tw_2128,"敏·英雄项錬Lv.5"
tw_2129,"力·英雄项錬Lv.6"
tw_2130,"魔·英雄项錬Lv.6"
tw_2131,"敏·英雄项錬Lv.6"
tw_2132,"时光神石"
tw_2133,"镇魂勾玉"
tw_2134,"元素礼包"
tw_2135,"傲骨·高级变形卷轴"
tw_2136,"谢谢参与"
tw_2137,"土之荆棘"
tw_2138,"风之光影"
tw_2139,"加速礼盒"
tw_2140,"惊奇礼盒"
tw_2141,"朗博 [强化等级融合继承]"
tw_2142,"强化卷轴礼盒"
tw_2143,"丰收之愿"
tw_2144,"黄金麦穗"
tw_2145,"淬体药水"
tw_2146,"炼魔药水"
tw_2147,"神恩麦酒"
tw_2148,"鲜酿麦酒"
tw_2149,"冰雪节铃铛"
tw_2150,"冰雪之星"
tw_2151,"沈睡冰魄"
tw_2152,"未成形的跨年烟花"
tw_2153,"冰龙礼盒"
tw_2154,"冰雪·变形卷轴"
tw_2155,"亚莉莎[冰雪之地]"
tw_2156,"波特[冰雪之地守护者]"
tw_2157,"冰龙"
tw_2158,"冰凤"
tw_2159,"冰雪霍布哥布林"
tw_2160,"已购凭证"
tw_2161,"冰雪之地离开卷轴"
tw_2162,"雪人"
tw_2163,"冰雪巨魔"
tw_2164,"冰雪暗黑精灵"
tw_2165,"冰雪骷髅法师"
tw_2166,"冰霜猎手"
tw_2167,"闪耀的冰雪之星"
tw_2168,"冰熊"
tw_2169,"冰墙"
tw_2170,"魔蛛"
tw_2171,"魔蛛头目"
tw_2172,"火灵"
tw_2173,"水灵"
tw_2174,"土灵"
tw_2175,"风灵"
tw_2176,"迟钝丧屍"
tw_2177,"低等丧屍"
tw_2178,"中等丧屍"
tw_2179,"高等丧屍"
tw_2180,"丧屍王"
tw_2181,"冰雪节棒棒糖"
tw_2182,"雪骨·变形卷轴"
tw_2183,"跨年烟花(小)"
tw_2184,"跨年烟花(大)"
tw_2185,"波特[冰龙守护者]"
tw_2186,"坎特[冰凤守护者]"
tw_2187,"冰凤礼盒"
tw_2188,"破损的兽人之弓"
tw_2189,"灭魔套装"
tw_2190,"塔斯瑞[迷幻山岳]"
tw_2191,"驱幻之眼"
tw_2192,"新春使者"
tw_2193,"新春福袋"
tw_2194,"福袋凭证"
tw_2195,"武器强化卷轴礼包"
tw_2196,"防具强化卷轴礼包"
tw_2197,"春丽[强卷礼包]"
tw_2198,"1.5倍经验魔方"
tw_2199,"2倍经验魔方"
tw_2200,"1.5倍经验魔方(绑定)"
tw_2201,"2倍经验魔方(绑定)"
tw_2202,"幸运金币"
tw_2203,"普索长剑"
tw_2204,"瑕疵的力量法杖"
tw_2205,"瑕疵的普索长剑"
tw_2206,"噬能水晶"
tw_2207,"噬心石"
tw_2208,"魔能药水"
tw_2209,"速能药水"
tw_2210,"破影果实"
tw_2211,"武卷礼包凭证"
tw_2212,"防卷礼包凭证"
tw_2213,"洞察之眼"
tw_2214,"塔斯瑞之衣"
tw_2215,"狂热·塔斯瑞之衣"
tw_2216,"风兰·塔斯瑞之衣"
tw_2217,"巨石·塔斯瑞之衣"
tw_2218,"魔图·塔斯瑞之衣"
tw_2219,"塔斯瑞之擎"
tw_2220,"塔斯瑞之擎强化卷轴"
tw_2221,"塔斯瑞之衣强化卷轴"
tw_2222,"驱幻之眼兑换券"
tw_2223,"塔斯瑞的学徒[迷幻山岳]"
tw_2224,"塔斯瑞之擎强化卷轴（祝福）"
tw_2225,"塔斯瑞之衣强化卷轴（祝福）"
tw_2226,"米娅[重置属性点]"
tw_2227,"新春福源"
tw_2228,"元宵藏宝图"
tw_2229,"元宵凭证"
tw_2230,"元宵使者"
tw_2231,"神秘谷卷轴盒"
tw_2232,"神秘谷传送卷轴"
tw_2233,"橙羹小元宵"
tw_2234,"核桃酪元宵"
tw_2235,"酒酿大元宵"
tw_2236,"祈愿峡谷传送卷轴"
tw_2237,"魔精肉"
tw_2238,"魔灵蛋"
tw_2239,"鲜苹果"
tw_2240,"鲜玉米"
tw_2241,"鲜南瓜"
tw_2242,"和平奖券"
tw_2243,"佩丝[和平祈愿]"
tw_2244,"魔血影"
tw_2245,"魔弓手"
tw_2246,"魅妖"
tw_2247,"祈愿盒子"
tw_2248,"四阶净化药水礼盒"
tw_2249,"高级材料礼盒"
tw_2250,"塔斯瑞之擎礼盒"
tw_2251,"巨眼怪"
tw_2252,"变形怪"
tw_2253,"甲伏怪"
tw_2254,"蛇女"
tw_2255,"剑鱼"
tw_2256,"琵琶鱼"
tw_2257,"寇涛鱼人"
tw_2258,"攻城蟹"
tw_2259,"伊娃水母"
tw_2260,"魔鬼鱼"
tw_2261,"沙华鱼人"
tw_2262,"鲨鱼"
tw_2263,"突蟹龟"
tw_2264,"梭螺鱼人"
tw_2265,"海蛞蝓"
tw_2266,"莫客鱼怪"
tw_2267,"底栖魔鱼"
tw_2268,"库普鲁水怪"
tw_2269,"龙龟"
tw_2270,"伊西鳐鱼"
tw_2271,"美人鱼"
tw_2272,"海王"
tw_2273,"威利斯[仓库]"
tw_2274,"阿尔杰[武器店]"
tw_2275,"塞琪[道具店]"
tw_2276,"载尔达[防具店]"
tw_2277,"拉娜伊[药店]"
tw_2278,"费思"
tw_2279,"加尔文"
tw_2280,"艾达"
tw_2281,"波丝"
tw_2282,"利昂[仓库]"
tw_2283,"奥古斯特[武器店]"
tw_2284,"杰玛[道具店]"
tw_2285,"海斯特[防具店]"
tw_2286,"卡蕾[药店]"
tw_2287,"瓦莱丽"
tw_2288,"耶鲁"
tw_2289,"尤玛"
tw_2290,"格伦达"
tw_2291,"珍妮特"
tw_2292,"凯里"
tw_2293,"盖娅"
tw_2294,"菲尔"
tw_2295,"菲德里"
tw_2296,"多威尔"
tw_2297,"英蒂安"
tw_2298,"利瓦伊"
tw_2299,"巨眼怪头目"
tw_2300,"NULL"
tw_2301,"变形怪头目"
tw_2302,"甲伏怪头目"
tw_2303,"蛇女头目"
tw_2304,"剑鱼头目"
tw_2305,"琵琶鱼头目"
tw_2306,"寇涛鱼人头目"
tw_2307,"攻城蟹头目"
tw_2308,"伊娃水母头目"
tw_2309,"魔鬼鱼头目"
tw_2310,"沙华鱼人头目"
tw_2311,"鲨鱼头目"
tw_2312,"突蟹龟头目"
tw_2313,"梭螺鱼人头目"
tw_2314,"海蛞蝓头目"
tw_2315,"莫客鱼怪头目"
tw_2316,"底栖魔鱼头目"
tw_2317,"库普鲁水怪头目"
tw_2318,"龙龟头目"
tw_2319,"伊西鳐鱼头目"
tw_2320,"美人鱼头目"
tw_2321,"火·"
tw_2322,"焰·"
tw_2323,"烈焰·"
tw_2324,"爆炎·"
tw_2325,"火灵·"
tw_2326,"水·"
tw_2327,"冰·"
tw_2328,"冰凝·"
tw_2329,"怒涛·"
tw_2330,"水灵·"
tw_2331,"土·"
tw_2332,"岩·"
tw_2333,"顽石·"
tw_2334,"山崩·"
tw_2335,"土灵·"
tw_2336,"风·"
tw_2337,"煞·"
tw_2338,"暴风·"
tw_2339,"龙卷·"
tw_2340,"风灵·"
tw_2341,"天启源晶"
tw_2342,"纯净的天启源晶"
tw_2343,"土之武器源晶"
tw_2344,"远古之弩"
tw_2345,"远古巨剑"
tw_2346,"远古之剑"
tw_2347,"远古短匕"
tw_2348,"水之武器源晶"
tw_2349,"远古战矛"
tw_2350,"远古巨斧"
tw_2351,"null"
tw_2352,"null"
tw_2353,"火之武器源晶"
tw_2354,"null"
tw_2355,"null"
tw_2356,"null"
tw_2357,"null"
tw_2358,"风之武器源晶"
tw_2359,"null"
tw_2360,"null"
tw_2361,"null"
tw_2362,"null"
tw_2363,"土源晶"
tw_2364,"风源晶"
tw_2365,"火源晶"
tw_2366,"水源晶"
tw_2367,"闪亮的初心者武器强化卷轴"
tw_2368,"闪亮的初心者防具强化卷轴"
tw_2369,"初心者[新手装备]"
tw_2370,"天启者[元素强化]"
tw_2371,"沙华鱼人的魔晶"
tw_2372,"魔鬼鱼的魔晶"
tw_2373,"镜子结晶"
tw_2374,"显影地图"
tw_2375,"打不开的盒子"
tw_2376,"材料包裹"
tw_2377,"刺红的昂哥蜘蛛肉"
tw_2378,"蛇肉"
tw_2379,"刺红的昂哥蜘蛛丝"
tw_2380,"巨眼怪的泪腺"
tw_2381,"蜘蛛丝浆"
tw_2382,"记忆晶体"
tw_2383,"寇涛鱼人的鱼鳍"
tw_2384,"梭骨"
tw_2385,"海蛞蝓肉"
tw_2386,"蛇皮"
tw_2387,"拟态晶"
tw_2388,"蛇胆"
tw_2389,"蛇胆汁"
tw_2390,"试炼石"
tw_2391,"忠诚印章"
tw_2392,"尤玛的药"
tw_2393,"试炼函"
tw_2394,"聚魔石"
tw_2395,"费思的盒子"
tw_2396,"奇怪的石头"
tw_2397,"巨眼怪的眼泪"
tw_2398,"龙龟壳"
tw_2399,"海底深渊试炼推荐信"
tw_2400,"深渊水源石"
tw_2401,"深渊风源石"
tw_2402,"美人鱼之泪"
tw_2403,"深渊鱼胆"
tw_2404,"海王石"
tw_2405,"水淩林守护骑士勋章"
tw_2406,"蛇尾"
tw_2407,"塑形石"
tw_2408,"祛毒清洗剂"
tw_2409,"水母衣"
tw_2410,"伊娃的祝福"
tw_2411,"刺红的昂哥蜘蛛"
tw_2412,"刺红的昂哥蜘蛛头目"
tw_2413,"单挑利维亚坦的男人"
tw_2414,"费思的信"
tw_2415,"武器包裹"
tw_2416,"守护者之塔"
tw_2417,"埃耶卡特尔的怒火"
tw_2418,"活动使者"
tw_2419,"复明果实"
tw_2420,"特制葡萄酒"
tw_2421,"伊娃的追随者"
tw_2422,"被封印的誓约书[7天]"
tw_2423,"记忆晶体·凝"
tw_2424,"镜子结晶·魔"
tw_2425,"隐藏之谷通行证·Ⅰ"
tw_2426,"隐藏之谷通行证·Ⅱ"
tw_2427,"隐藏之谷通行证·誓"
tw_2428,"隐藏之谷的古老石盒·Ⅰ"
tw_2429,"隐藏之谷的古老石盒·Ⅱ"
tw_2430,"隐藏之谷的古老石盒·誓"
tw_2431,"隐谷印记·勇气"
tw_2432,"隐谷印记·无畏"
tw_2433,"米尔斯的魔法蘑菇"
tw_2434,"米尔斯[隐藏之谷]"
tw_2435,"阿里罗[隐藏之谷嘉奖]"
tw_2436,"「永恒」"
tw_2437,"高级淬体药水"
tw_2438,"高级炼魔药水"
tw_2439,"达福[内政]"
tw_2440,"隐藏之谷通行证·Ⅲ"
tw_2441,"积木匣"
tw_2442,"隐藏之谷的古老石盒·Ⅲ"
tw_2443,"维果[药店]"
tw_2444,"斯佩尔[道具店]"
tw_2445,"马赫沙拉[仓库]"
