tw_0,"客户端版本:%s 资源版本:%u"
tw_1188,"\f=%s \fC对你施放 \f=%s \fC的效果成功了"
tw_1189,"\f=%s \fC对你施放 \f=%s \fC的效果失败了"
tw_1190,"\f=%s\fB需要冷却\f=%s秒"
tw_1191,"\f=%s\fB冷却完毕"
tw_1192,"\f[剩余%d次"
tw_1193,"\f[剩余次数不足!"
tw_1194,"玩家"
tw_1195,"奖金"
tw_1196,"时间"
tw_1197,"\f[规则"
tw_1198,"\f[一键领取"
tw_1199,"合共%d金币"
tw_1200,"恭喜你获得以下红包"
tw_1201,"\f[金币"
tw_1202,"\f[一键开启"
tw_1203,"\f[返回"
tw_1204,"\f[再开一次"
tw_1205,"\f[红包"
tw_1206,"\f[幸运榜"
tw_1207,"\f[富豪榜"
tw_1208,"\f[累计奖池"
tw_1209,"\f[规则"
tw_1210,"1. 选择不同价格，点击「开始」键开始落下红包雨。\n\n2. 红包雨落下的过程中，玩家需手动点击落下的红包，最多可获得9个红包。\n\n3. 玩家可点击「一键领取」键跳过点击红包的过程。点击後，系统将自动为玩家领取9个红包。\n\n4. 红包雨结束後，玩家可手动逐个打开红包或选择「一键打开」全部红包。\n\n5. 如玩家在付款後关闭游戏或断线，再次上线後，所得奖金自动加入背包，不作额外提示。"
tw_1211,"\f[开始"
tw_1212,"\fK等级体力上限"
tw_1213,"\fK等级魔力上限"
tw_1214,"体力最大上限"
tw_1215,"魔力最大上限"
tw_1216,"红包"
tw_1217,"来自%s的红包"
tw_1218,"发红包"
tw_1219,"发红包纪录"
tw_1220,"收红包纪录"
tw_1221,"好友红包"
tw_1222,"世界红包"
tw_1223,"血盟红包"
tw_1224,"队伍红包"
tw_1225,"类型:"
tw_1226,"个数:"
tw_1227,"金额:"
tw_1228,"总额:"
tw_1229,"寄语:"
tw_1230,"对象:"
tw_1231,"随机"
tw_1232,"均等"
tw_1233,"\f21.1 角色信息"
tw_1234,"\f21.2 游戏时间"
tw_1235,"\f21.3 状态(buff)显示"
tw_1236,"\f21.4 角色菜单"
tw_1237,"\f21.5 交互菜单"
tw_1238,"\f21.6 常用操作"
tw_1239,"\f21.7 快捷键"
tw_1240,"\f21.8 系统信息"
tw_1241,"\f21.9 地图视窗"
tw_1242,"\f21.10 视频攻略"
tw_1243,"\f21.11 聊天视窗"
tw_1244,"\f21.12 充值视窗"
tw_1245,"\f22.1 社交"
tw_1246,"\f22.2 交易"
tw_1247,"\f22.3 装备"
tw_1248,"\f22.4 装备强化"
tw_1249,"\f22.5 正义值"
tw_1250,"\f22.6 战斗"
tw_1251,"\f22.7 血盟与盟战"
tw_1252,"\f22.8 物资状态"
tw_1253,"\f22.9 变形"
tw_1254,"\f22.10 传送"
tw_1255,"装备制作说明【主神蒂安】"
tw_1256,"\f2 马洛斯-武器"
tw_1257,"\f23.1.1 武士刀"
tw_1258,"\f23.1.2 大马士革刀"
tw_1259,"\f23.1.3 银长剑"
tw_1260,"\f23.1.4 卡萨战矛"
tw_1261,"\f23.1.5 精钢巨斧"
tw_1262,"\f23.1.6 玛娜之杖"
tw_1263,"\f23.1.7 巴德匕首"
tw_1264,"\f23.1.8 十字短弓"
tw_1265,"\f2 马洛斯-防具"
tw_1266,"\f23.2.1 尖刺皮帽"
tw_1267,"\f23.2.2 骑士头盔"
tw_1268,"\f23.2.3 巴拉尔头盔"
tw_1269,"\f23.2.4 油布斗篷"
tw_1270,"\f23.2.5 银纹斗篷"
tw_1271,"\f23.2.6 红纹斗篷"
tw_1272,"\f23.2.7 防护斗篷"
tw_1273,"\f23.2.8 T恤"
tw_1274,"\f23.2.9 软皮甲"
tw_1275,"\f23.2.10 卡司特链甲"
tw_1276,"\f23.2.11 体力手套"
tw_1277,"\f23.2.12 魔力手套"
tw_1278,"\f23.2.13 软皮靴"
tw_1279,"\f23.2.14 短靴"
tw_1280,"\f23.2.15 长靴"
tw_1281,"\f23.2.16 小盾牌"
tw_1282,"\f23.2.17 大盾牌"
tw_1283,"\f23.2.18 莉雅项錬"
tw_1284,"\f23.2.19 破旧的体力腰带"
tw_1285,"\f23.2.20 破旧的能量腰带"
tw_1286,"\f23.2.21 破旧的魔力腰带"
tw_1287,"红包规则\n1、四种红包途径\n\n1）好友红包\n给指定好友发红包，可选择「好友红包」进行发送；\n发送时，好友必须在线；\n红包金额范围为5000金币至1000万金币；\n每次只能给1个好友发红包，如需给多个好友派发红包，可分多次发送。\n\n2）队伍红包\n给当前队伍成员发红包，可选择「队伍红包」进行发送；\n发送时，自己需处於组队状态；\n红包金额范围为5万金币至2000万金币；\n红包个数范围为1至8个；\n每个「队伍红包」系统将收取2%手续费，费用将在红包总金额中扣取。\n\n3）血盟红包\n给所在血盟的成员发红包，可选择「血盟红包」进行发送；\n发送时，需已加入血盟；\n红包金额范围为10万金币至5000万金币；\n红包个数范围为10个至50个；\n每个「血盟红包」系统将收取3%手续费，费用将在红包总金额中扣取。\n\n4）世界红包\n给Teon世界大众发红包，可选择「世界红包」进行发送；\n红包金额范围为50万金币至1亿金币；\n红包个数范围为20个至200个；\n每个「世界红包」系统收取4%手续费，费用将在红包总金额中扣取。\n\n2、均等红包与随机红包\n\n1）均等红包\n总金额平分到每个红包中，每个红包可获得的金币数将相同；\n\n2）随机红包\n总金额由全部红包随机分配，每个红包可获得的金币数随机，可能不相同。\n\n3、红包的接收与领取\n\n1）红包接收者需红包发出时在线并在离线前领取红包，一旦离线将失去领取该红包的资格；\n\n2）好友红包自己不可领取；\n\n3）队伍红包、血盟红包和世界红包，自己也可领取；\n\n4）红包个数有限，先领先得，领完即止。\n\n4、红包的超时处理\n\n1）收红包记录保留时间为红包发出後的12小时，仅保留当次在线获得领取资格的红包和已领取的红包，离线前未领取的红包将丧失领取资格，无法再领取，请在保留时间内且离线前及时领取，以免超时或离线红包消失无法领取；\n\n2）发红包记录保留时间共24小时，红包发出的12小时後，剩余未被领取的金币可被发红包者领回，24小时後，该发红包记录将超时消失，无论是否已领回剩余金币，均无法再领回，请及时领回。"
tw_1288,"请选择收红包的好友"
tw_1289,"请输入红包个数（1）"
tw_1290,"请输入红包金额（5仟~1000万）"
tw_1291,"请输入9字内寄语"
tw_1292,"请输入红包个数（1~8）"
tw_1293,"请输入红包金额（5万~2000万）"
tw_1294,"请输入红包个数（10~50）"
tw_1295,"请输入红包金额（10万~5000万）"
tw_1296,"请输入红包个数（20~200）"
tw_1297,"请输入红包金额（50万~1亿）"
tw_1298,"恭喜发财，万事如意"
tw_1299,"红包种类:%s\n\f=金额:%d"
tw_1300,"红包种类:%s\n类型:%s\n个数:%d\n\f=金额:%d"
tw_1301,"领回"
tw_1302,"超时"
tw_1303,"已开"
tw_1304,"已领"
tw_1305,"颜色"
tw_1306,"当前"
tw_1307,"你可消耗1张\fW$2064\f>返回指定城镇"
tw_1308,"\f2元素强化：%+d[ \f=%u\f2 ]\n"
tw_1309,"\f2元素特化：尚未开放，敬请期待\n"
tw_1310,"\f2天启魔能：%u/1000\n"
tw_1311,"\f2元素等级：%+u\n"
tw_1312,"\f2可融合元素的武器等级：%u-%u\n"
tw_1313,"元素强化"
tw_1314,"提取元素"
tw_1315,"融合元素"
tw_1316,"元素特化"
tw_1317,"提取结果"
tw_1318,"融合结果"
tw_1319,"武器源晶"
tw_1320,"武器"
tw_1321,"确定强化"
tw_1322,"确定提取"
tw_1323,"确定融合"
tw_1324,"确定特化"
tw_1325,"已经达到最大元素强化等级"
tw_1326,"\fW请选择四元素的特化效果"
tw_1327,"\f3金币不足"
tw_1328,"\f3天启源晶不足"
tw_1329,"尚未放入用於元素强化的武器"
tw_1330,"尚未选择将要强化的元素系"
tw_1331,"一道金光闪过，元素强化\f2成功\f>，武器的元素强化\f2等级+1\f>，元素伤害提升为\f2%u"
tw_1332,"一道白光闪过，元素强化\f3失败\f>，幸运的是元素强化等级并未下降"
tw_1333,"一道黑光闪过，元素强化失败，武器的元素强化等级-1"
tw_1334,"尚未放入准备提取元素的武器"
tw_1335,"一道金光闪过，你提取出了\f2完整的%s"
tw_1336,"尚未放入用於融合元素的武器"
tw_1337,"尚未放入用於融合元素的武器源晶"
tw_1338,"融合元素\f2成功\f>，获得了%s"
tw_1339,"\f=此功能暂未开放，敬请期待後续版本更新"
tw_1340,"武器的现有强化元素与所选的元素属不同元素系别\n是否\f3放弃\f>武器原有的元素继续强化？\n\f=当前武器：%s\n所选元素：%s"
tw_1341,"继续强化"
tw_1342,"武器的现有强化元素与所选源晶的元素属不同元素系别\n是否\f3放弃\f>武器原有的元素继续融合？\n\f=当前武器：%s\n所选元素：%s"
tw_1343,"继续融合"
tw_1344,"元素强化规则"
tw_1345,"\f=一、元素强化\n\n\fW1.条件和材料\n\f>1.1使用等级为52等或以上的[武器]\n1.2[武器]的强化等级必须超过安定值\n1.3消耗天启源晶和金币\n\fW2.基本规则\n\f>2.1最高元素强化等级：+5\n2.2消耗数量：与元素强化等级有关\n2.3元素强化成功时，元素强化等级+1\n2.4元素强化失败时，元素强化等级保持不变，装备不会损坏\n2.5不同系元素（如原武器爲+2水元素武器和选择元素系为风元素）强化时，将会替换武器原有的强化元素，重新提升元素等级\n\fW3.元素伤害\n\f>3.1远近战物理攻击时附加元素伤害\n3.2施放与元素武器同系列（如：水元素武器和冰锥）的魔法时增加元素伤害\n3.3元素伤害是由普通强化等级（过安定值）和元素强化等级转化而来\n附表："
tw_1346,"武器的最低使用等级要和武器源晶要求的一致"
tw_1347,"武器的元素系列和武器源晶相同时，元素强化等级必须小於武器源晶"
tw_1348,"无损提取"
tw_1349,"选择\n元素"
tw_1350,"一道蓝光闪过，你只提取出了\f3%s"
tw_1351,"装备强化"
tw_1352,"武器强化"
tw_1353,"防具强化"
tw_1354,"天启源晶"
tw_1355,"天启魔能"
tw_1356,"饰品强化"
tw_1357,"其他卷轴"
tw_1358,"放入\n武器"
tw_1359,"\f=二、提取元素\n\n\fW1.条件和材料\n\f>1.1拥有元素强化等级的[武器]\n1.2消耗天启源晶和金币\n\fW2.基本规则\n\f>2.1消耗数量：与武器的元素强化等级有关\n2.2完整提取元素时，生成对应元素等级的[武器源晶]和失去元素强化等级的[武器]\n2.3不完整提取元素时，生成对应元素等级-1的[武器源晶]和失去元素强化等级的的[武器]\n2.4若想100%完整提取元素，可勾选[无损提取]选项，但需要额外消耗天启源晶和金币\n\n\f=三、融合元素\n\n\fW1.条件和材料\n\f>1.1使用等级为52等或以上的[武器]\n1.2[武器]的强化等级必须超过安定值\n1.3元素武器源晶Lv.1-5\n\fW2.基本规则\n\f>2.1最高元素强化等级：+5\n2.2消耗金币：与武器使用等级和融合元素的武器源晶等级有关\n2.3元素融合必然成功，融合後的武器获得武器源晶上的元素强化等级\n2.4不同系元素（如原武器爲+2水元素武器和选择的武器源晶为风源晶）融合时，将会替换武器原有的强化元素\n\n\f=四、元素特化\n\n\f>此功能暂未开放，敬请期待後续版本更新"
tw_1360,"放入武器"
tw_1361,"放入武器源晶"
tw_1362,"\f3天启魔能：%u/1000\n"
tw_1363,"一般"
tw_1364,"交易准许"
tw_1365,"组队准许"
tw_1366,"\f3[不可使用]"
tw_1367,"\f3「永恒」装备：不可继续强化，不可参与强化继承，不可参与元素强化。+0装备可在马洛斯武器店/防具店出售(古代铂金币)"
tw_1368,"\f3「永恒」道具：不可使用，不可交易，可在马洛斯道具店/魔法书商人处出售(古代铂金币)"
tw_1369,"注意事项：\n角色将从1等重新升级至10等，并根据初始属性从新生成属性。不论是否已分配附加属性，将保留50等至%d等的附加属性供重新分配。\n通过降级或使用物品获得的额外体力和魔力，将在重置後失效。"
tw_1370,"注意事项：\n角色将从1等重新升级至%d等，并根据以上配置从新生成属性。\n通过降级或使用物品获得的额外体力和魔力，将在重置後失效。"
tw_1371,"首次配点"
tw_1372,"轮  回"
tw_1373,"闲置超时，请重新连接"
tw_1374,"攻守势力"
tw_1375,"友军"
tw_1376,"敌军"
tw_1377,"内政"
tw_1378,"设置税率"
tw_1379,"税收"
tw_1380,"税率"
tw_1381,"修改"
tw_1382,"生效中"
tw_1383,"税金"
tw_1384,"领取"
tw_1385,"防御"
tw_1386,"守卫"
tw_1387,"雇佣"
tw_1388,"城门"
tw_1389,"修复"
tw_1390,"天"
tw_1391,"小时"
tw_1392,"分钟"
tw_1393,"秒"
tw_1394,"\f3%u%s後\n\f>可领取"
tw_1395,"城堡列表"
tw_1396,"管辖地区"
tw_1397,"宣战"
tw_1398,"开战中 %02u:%02u"
tw_1399,"城门修复"
tw_1400,"\f>当前城门处於\f3破损\f>状态\n\f>需要花费\fQ%u金币\f>修复城门至\f2坚固\f>状态吗?"
tw_1401,"\f3%u\f>秒後自动关闭"
tw_1402,"\f2%u\f>秒後自动於附近城镇复活"
tw_1403,"含税总价"
tw_1404,"\f=福利领取规则说明\f>\n1.\n2.\n3.\n4.\n5.\n6."
tw_1405,"等级：%d-%d\n"
tw_1406,"等级：%d或以上\n"
tw_1407,"等级：%d或以下\n"
tw_1408,"物攻：%d/%d [大怪/小怪]\n"
tw_1409,"防御：%d\n"
tw_1410,"营养: %d\n"
tw_1411,"冷却: %.1f秒\n"
tw_1412,"照明范围: %d\n"
tw_1413,"安定: %d\n"
tw_1414,"重量: %d\n"
tw_1415,"材质: %s\n"
tw_1416,"种类: 双手\n"
tw_1417,"种类: 单手\n"
tw_1418,"%s物攻: %+d\n"
tw_1419,"%s命中: %+d\n"
tw_1420,"\f2远程物攻: %+d\n"
tw_1421,"\f2远程命中: %+d\n"
tw_1422,"%s魔攻: %+d\n"
tw_1423,"%s魔防: %+d\n"
tw_1424,"%s魔伤: %+d\n"
tw_1425,"%s魔法命中: %+d\n"
tw_1426,"\f2额外魔伤: %+d\n"
tw_1427,"%s最大物攻: %d%%\n"
tw_1428,"%s武器暴击: %d%%\n"
tw_1429,"%s力量: %+d\n"
tw_1430,"%s体质: %+d\n"
tw_1431,"%s智力: %+d\n"
tw_1432,"%s精神: %+d\n"
tw_1433,"%s敏捷: %+d\n"
tw_1434,"%s毅力: %+d\n"
tw_1435,"%s体力: %+d\n"
tw_1436,"%s魔力: %+d\n"
tw_1437,"%s体力恢复: %+d\n"
tw_1438,"%s魔力恢复: %+d\n"
tw_1439,"%s治愈: %+d\n"
tw_1440,"\f2幸运: %+d\n"
tw_1441,"%s吸血: %+d\n"
tw_1442,"%s吸魔: %+d\n"
tw_1443,"%s抵抗中毒: %+d\n"
tw_1444,"%s抵抗冰冻: %+d\n"
tw_1445,"%s抵抗石化: %+d\n"
tw_1446,"%s抵抗眩晕: %+d\n"
tw_1447,"%s抵抗暗盲: %+d\n"
tw_1448,"%s抵抗沉默: %+d\n"
tw_1449,"%s火防: %+d\n"
tw_1450,"%s水防: %+d\n"
tw_1451,"%s风防: %+d\n"
tw_1452,"%s土防: %+d\n"
tw_1453,"\fW受祝福的\n"
tw_1454,"\f3被诅咒的\n"
tw_1455,"\f2不会损坏\n"
tw_1456,"\f2元素等级: %d\n"
tw_1457,"\f2可融合元素的武器等级：%u-%u\n"
tw_1458,"\f2使用位置: %s\n"
tw_1459,"\f2(%d, %d)\n"
tw_1460,"\f2到期日: %s\n"
tw_1461,"\f3不可作为主装备参与融合继承\n"
tw_1462,"\f3损坏: %d\n"
tw_1463,"\f3不可交易\n"
tw_1464,"\f3不可销毁\n"
tw_1465,"\f3不可强化\n"
tw_1466,"\fW[%s]\n"
tw_1467,"%s--------- 普通强化 ---------\n"
tw_1468,"%s防御：%d\n"
tw_1469,"\f4--------- 元素强化 ---------\n"
tw_1470,"\f4等级: %s%+d\n"
tw_1471,"\f4元素伤害: %+d\n"
tw_1472,"\f4特化：尚未开放\n"
tw_1473,"\f4天启魔能：\f3%u\f4/1000\n"
tw_1474,"\f4天启魔能：%u/1000\n"
tw_1475,"\f4火"
tw_1476,"\f4水"
tw_1477,"\f4风"
tw_1478,"\f4土"
tw_1479,"\f2"
tw_1480,"\f="
tw_1481,"\f9战 斗"
tw_1482,"\fQ战 斗"
tw_1483,"%s------ 普通强化 ------\n"
tw_1484,"\f4------ 元素强化 ------\n"
tw_1485,"第 %d 天"
tw_1486,"已过期"
tw_1487,"福利领取结束时间至 %s"
tw_1488,"攻城战参战期间和作为城主期间不可删除角色。"
tw_1489,"伊丁大陆\n所有城镇"
tw_1490,"天选勋章"
tw_1491,"天选勋章：%d份/%d天"
tw_1492,"%d份"
tw_1493,"开通"
tw_1494,"确认消耗\fW%u\f>本被封印的誓约书[15天]\n增加\fW%d\f>天\fW天选勋章？"
tw_1495,"确认"
tw_1496,"您开通的\fR「天选勋章」\f>将於\fR%d\f>分钟後\f3到期失效\f>,请及时续订。"
tw_1497,"您开通的\fR「天选勋章」\f>即将\f3到期失效\f>,请及时续订。"
tw_1498,"取消|续订"
tw_1499,"简介内容\n1\n2\n3\n4\n5\n6\n7\n8\n9"
tw_1500,"服务详情内容\n1\n2\n3\n4\n5\n6\n7\n8\n9"
tw_1501,"服务详情"
tw_1502,"\f=[暂时免费体验]\f>在世界频道使用文字变色需要消耗少量古代铂金币或金币"
tw_1503,"网络异常，请检测网络连接状态"
tw_1504,"「天选勋章」专属功能，请先开通「天选勋章」後再尝试！"
tw_1505,"已领取"
tw_1506,"未领取"
tw_1507,"不死族"
tw_1508,"恶魔族"
tw_1509,"不死族[禁疗]"
tw_1510,"狼人"
tw_1511,"神族"
tw_1512,"海族"
tw_1513,"诅咒系"
tw_1514,"角色"
tw_1515,"妖魔"
tw_1516,"建筑"
